url,nom,secteur_activite,adresse,code_postal,ville,pays,telephone,site_web
https://www.google.com/maps/place/Agadir+Cozy+Stay+%E2%80%93+10+min+plage+%26+stade+Adrar/data=!4m7!3m6!1s0xdb3b7a544841bb1:0x9c1c5a25f41856b9!8m2!3d30.4337136!4d-9.5598617!16s%2Fg%2F11ylsqt0gg!19sChIJsRuERKW3sw0RuVYY9CVaHJw?authuser=0&hl=fr&rclk=1,Agadir Cozy Stay – 10 min plage & stade Adrar,Appartement de vacances,"
RESIDENCE ISLAN GH26, Agadir 80000, Maroc",,,France,"
+212 6 68 02 67 30",
https://www.google.com/maps/place/Agadir+Dolphin+World/data=!4m7!3m6!1s0xdb3b3336235fce3:0x52ba98d80f2916d3!8m2!3d30.4593934!4d-9.6654361!16s%2Fg%2F11fjvm6h13!19sChIJ4_w1YjOzsw0R0xYpD9iYulI?authuser=0&hl=fr&rclk=1,Agadir Dolphin World,Aquarium,"
Front de mer Anza, Agadir 80000, Maroc",,,France,"
+212 7 00 02 20 01",http://dolphinworldagadir.com/
https://www.google.com/maps/place/Agadir+drarga/data=!4m7!3m6!1s0xdb3c9001cf9a3cf:0xf65560281dbd59f8!8m2!3d30.380579!4d-9.4650549!16s%2Fg%2F11nbjdj9xr!19sChIJz6P5HADJsw0R-Fm9HShgVfY?authuser=0&hl=fr&rclk=1,Agadir drarga,,"
9GJM+FPG, Drarga, Maroc",,,France,,
https://www.google.com/maps/place/Agadir+Spa+Hammam+and+Massage/data=!4m7!3m6!1s0xdb3b7524b564399:0xfe6b136bda0a956b!8m2!3d30.3977554!4d-9.5774849!16s%2Fg%2F11v3_9l4rb!19sChIJmUNWS1K3sw0Ra5UK2msTa_4?authuser=0&hl=fr&rclk=1,Agadir Spa Hammam and Massage,Spa,"
App 4, Agadir 80000, Maroc",,,France,"
+212 6 44 72 47 07",https://agadirmassage.ma/
https://www.google.com/maps/place/Agence+immobili%C3%A8re+Chaillol+Loisirs+-+toutes+transactions+et+location+de+vacances/data=!4m7!3m6!1s0x12cb45f688461007:0xb44d0d3f623e09cb!8m2!3d44.6892498!4d6.1618909!16s%2Fg%2F11b6dgjy24!19sChIJBxBGiPZFyxIRywk-Yj8NTbQ?authuser=0&hl=fr&rclk=1,Agence immobilière Chaillol Loisirs - toutes transactions et location de vacances,Agence immobilière,"
9 Av. Soleil Bœuf, 05260 Saint-Michel-de-Chaillol, France",,,France,"
+33 4 92 50 48 45",http://www.chaillol.net/
https://www.google.com/maps/place/Aghmat+Lodge+guest+house/data=!4m10!3m9!1s0xdafefeabf2a2ca7:0xee1d47a0b549c0cb!5m2!4m1!1i2!8m2!3d31.4785861!4d-7.8071458!16s%2Fg%2F11sbdzkxns!19sChIJpywqv-rvrw0Ry8BJtaBHHe4?authuser=0&hl=fr&rclk=1,Aghmat Lodge guest house,,"
Douar Alouah, Sidi Abdellah Ghiat, Marrakesh 42051, Maroc",,,France,"
+212 8 08 60 93 75",
https://www.google.com/maps/place/Agir+Pour+Les+Animaux/data=!4m7!3m6!1s0x12aea69c6cdd0653:0xb5aa513433aa9529!8m2!3d43.7095804!4d1.4180366!16s%2Fg%2F11c0rmm0vw!19sChIJUwbdbJymrhIRKZWqMzRRqrU?authuser=0&hl=fr&rclk=1,Agir Pour Les Animaux,Refuge pour animaux,"
13 Chem. du Loup, 31780 Castelginest, France",,,France,"
+33 6 12 16 59 57",https://agir-pourlesanimaux.com/
https://www.google.com/maps/place/Aglou+beach+hotel/data=!4m10!3m9!1s0xdb3814ce66fd125:0x30db54c37164ea43!5m2!4m1!1i2!8m2!3d29.8043327!4d-9.8322202!16s%2Fg%2F11l3608wn6!19sChIJJdFv5kyBsw0RQ-pkccNU2zA?authuser=0&hl=fr&rclk=1,Aglou beach hotel,,"
R539+F55, Corniche Aglou, Maroc",,,France,,
https://www.google.com/maps/place/Agrikids/data=!4m7!3m6!1s0x48080ec444e1483d:0x71cbbbacb408b040!8m2!3d47.5957821!4d-0.5570982!16s%2Fg%2F11b7q1sslh!19sChIJPUjhRMQOCEgRQLAItKy7y3E?authuser=0&hl=fr&rclk=1,Agrikids,Ferme pédagogique,"
20 Rte d'Ecuille, 49460 Soulaire-et-Bourg, France",,,France,"
+33 6 33 91 71 32",http://www.agrikids.fr/
https://www.google.com/maps/place/Agrip+Aventure/data=!4m7!3m6!1s0x12ac05b9c957fabd:0x4dfcba92428087ad!8m2!3d43.968105!4d1.2646938!16s%2Fg%2F11b6dg83bb!19sChIJvfpXybkFrBIRrYeAQpK6_E0?authuser=0&hl=fr&rclk=1,Agrip Aventure,Centre de sports d'aventure,"
D928, 82700 Montech, France",,,France,"
+33 6 78 29 24 40",http://www.agrip-aventure.fr/
https://www.google.com/maps/place/Aguelmous/data=!4m7!3m6!1s0xda170fac8a091e7:0xad2e99af693b52fd!8m2!3d33.1584786!4d-5.8432964!16s%2Fm%2F0b6jf26!19sChIJ55GgyPpwoQ0R_VI7aa-ZLq0?authuser=0&hl=fr&rclk=1,Aguelmous,,,,,,,
https://www.google.com/maps/place/Aiden+by+Best+Western+Clermont-Ferrand+-+Le+Magnetic+H%C3%B4tel+%26+Spa/data=!4m10!3m9!1s0x47f71bfd97caf753:0x36811b6b48c6a9ee!5m2!4m1!1i2!8m2!3d45.7841411!4d3.0985395!16s%2Fg%2F11jk080883!19sChIJU_fKl_0b90cR7qnGSGsbgTY?authuser=0&hl=fr&rclk=1,Aiden by Best Western Clermont-Ferrand - Le Magnetic Hôtel & Spa,,"
41 Av. de la République, 63100 Clermont-Ferrand, France",,,France,"
+33 4 44 05 01 30",https://www.lemagnetic.com/
https://www.google.com/maps/place/Ain+Salama/data=!4m7!3m6!1s0xda057609d456409:0x2f374532aff117f9!8m2!3d33.8415146!4d-5.6668783!16s%2Fg%2F11cly59v0k!19sChIJCWRFnWBXoA0R-RfxrzJFNy8?authuser=0&hl=fr&rclk=1,Ain Salama,Bains publics,"
Route Jerry, Meknès, Maroc",,,France,,
https://www.google.com/maps/place/Ain+Selmani/data=!4m7!3m6!1s0xd0b878714995bd7:0x8c856879337fd00a!8m2!3d35.6892649!4d-5.8692705!16s%2Fg%2F11kj_044l3!19sChIJ11uZFIeHCw0RCtB_M3lohYw?authuser=0&hl=fr&rclk=1,Ain Selmani,Parc aquatique,"
Tanger, Maroc",,,France,,
https://www.google.com/maps/place/AINESS+COFFEESHOP/data=!4m7!3m6!1s0xdb3d7c465638463:0xdf4aa4006fd5a2d5!8m2!3d30.3897667!4d-9.2157987!16s%2Fg%2F11xlgjt0ny!19sChIJY4RjZcTXsw0R1aLVbwCkSt8?authuser=0&hl=fr&rclk=1,AINESS COFFEESHOP,Café,"
RUE HASSAN 1, Oulad Teima 83350, Maroc",,,France,"
+212 7 80 88 18 92",https://ainesscoffee.com/
https://www.google.com/maps/place/Air+Park/data=!4m7!3m6!1s0x478a629607bb548d:0x784a377e190bc60e!8m2!3d45.021683!4d5.777888!16s%2Fg%2F1tfhyg_p!19sChIJjVS7B5ZiikcRDsYLGX43Sng?authuser=0&hl=fr&rclk=1,Air Park,,"
Rte du Lac, 38220 Laffrey, France",,,France,"
+33 6 59 93 41 94",
https://www.google.com/maps/place/Aire+camping-car+Commune+de+Vailhan/data=!4m7!3m6!1s0x12b16f009886ecb3:0x9e495f360f3cac91!8m2!3d43.5553706!4d3.2987986!16s%2Fg%2F11csb273l_!19sChIJs-yGmABvsRIRkaw8DzZfSZ4?authuser=0&hl=fr&rclk=1,Aire camping-car Commune de Vailhan,Terrain de camping,"
Rte de Fournols, 34320 Vailhan, France",,,France,"
+33 4 67 24 79 90",
https://www.google.com/maps/place/Aire+Camping-Car+Park/data=!4m7!3m6!1s0x47fd315d2027d2ab:0xea74b40d11999be3!8m2!3d47.3444!4d0.45335!16s%2Fg%2F11fp3l44yp!19sChIJq9InIF0x_UcR45uZEQ20dOo?authuser=0&hl=fr&rclk=1,Aire Camping-Car Park,Terrain pour camping-cars,"
5 Rte de Langeais, 37130 Cinq-Mars-la-Pile, France",,,France,"
+33 1 83 64 69 21",https://www.campingcarpark.com/fr_FR/camping-car/centre-val-de-loire/37-indre-et-loire/cinq-mars-la-pile?areaType=aire-etape-camping-car
https://www.google.com/maps/place/Aire+de+bivouac+de+Super-Besse/data=!4m7!3m6!1s0x47f7a100749317bf:0x49cb10152961d5b2!8m2!3d45.5112733!4d2.8516576!16s%2Fg%2F11wb339zlg!19sChIJvxeTdACh90cRstVhKRUQy0k?authuser=0&hl=fr&rclk=1,Aire de bivouac de Super-Besse,Terrain de camping,"
Gare Des Télécabines, 63610 Besse-et-Saint-Anastaise, France",,,France,,https://www.sancy.com/fr/fiche/hotellerie-plein-air/aire-de-bivouac-de-super-besse-super-besse_TFO6962774/
https://www.google.com/maps/place/Aire+de+camping-car+de+Duilhac+sous+Peyrepertuse/data=!4m7!3m6!1s0x12b02343242e8e2b:0x8b00ae40960763cf!8m2!3d42.8618534!4d2.5655106!16s%2Fg%2F11ghp23j3m!19sChIJK44uJEMjsBIRz2MHlkCuAIs?authuser=0&hl=fr&rclk=1,Aire de camping-car de Duilhac sous Peyrepertuse,Terrain pour camping-cars,"
Rte du château, 11350 Duilhac-sous-Peyrepertuse, France",,,France,,http://www.peyrepertuse.com/
https://www.google.com/maps/place/Aire+de+d%C3%A9tente/data=!4m7!3m6!1s0x48073a4ee410d791:0xa450f026ca4a46fa!8m2!3d46.393255!4d-0.4198486!16s%2Fg%2F11c1rfhs_1!19sChIJkdcQ5E46B0gR-kZKyibwUKQ?authuser=0&hl=fr&rclk=1,Aire de détente,Aire de repos,"
Chem. du Marais, 79410 Échiré, France",,,France,,
https://www.google.com/maps/place/Aire+de+jeu/data=!4m7!3m6!1s0x4810696bf99a5d61:0xe56c7defc2982223!8m2!3d47.653406!4d-3.2024617!16s%2Fg%2F11hdqjd6j2!19sChIJYV2a-WtpEEgRIyKYwu99bOU?authuser=0&hl=fr&rclk=1,Aire de jeu,Terrain de jeu,"
56410 Étel, France",,,France,,
https://www.google.com/maps/place/Aire+de+jeu+Dracy+le+Fort/data=!4m7!3m6!1s0x47f2ff0007f564ab:0xe24910c1cc47b493!8m2!3d46.7918453!4d4.7558446!16s%2Fg%2F11y6n70tf7!19sChIJq2T1BwD_8kcRk7RHzMEQSeI?authuser=0&hl=fr&rclk=1,Aire de jeu Dracy le Fort,Terrain de jeu,"
Lot Des Vignes d'Or, 71640 Dracy-le-Fort, France",,,France,,
https://www.google.com/maps/place/Aire+de+jeu+du+lac+de+Flumet/data=!4m7!3m6!1s0x478be5007d271291:0xe74afd2a07ab3ba7!8m2!3d45.8174214!4d6.5106725!16s%2Fg%2F11w7g3wbwc!19sChIJkRInfQDli0cRpzurByr9Suc?authuser=0&hl=fr&rclk=1,Aire de jeu du lac de Flumet,Terrain de jeu,"
57 Chem. des Coteaux, 73590 Flumet, France",,,France,,
https://www.google.com/maps/place/Aire+de+jeu+et+picnic/data=!4m7!3m6!1s0x47f38dc7f10413fb:0xf8d905e7e770de57!8m2!3d46.2299787!4d4.3319!16s%2Fg%2F11twtq_kly!19sChIJ-xME8ceN80cRV95w5-cF2fg?authuser=0&hl=fr&rclk=1,Aire de jeu et picnic,Terrain de jeu,"
71170 Mussy-sous-Dun, France",,,France,,
https://www.google.com/maps/place/Aire+de+jeux/data=!4m7!3m6!1s0x4793ecd53c2335c1:0x70a93380118de586!8m2!3d48.3133753!4d6.8532499!16s%2Fg%2F11d_7rl83s!19sChIJwTUjPNXsk0cRhuWNEYAzqXA?authuser=0&hl=fr&rclk=1,Aire de jeux,Terrain de jeu,"
Rue des Jumeaux, 88470 Saint-Michel-sur-Meurthe, France",,,France,,
https://www.google.com/maps/place/aire+de+jeux/data=!4m7!3m6!1s0x479499004e267c33:0x766fdcee314dee19!8m2!3d48.700704!4d6.2070221!16s%2Fg%2F11z417br0q!19sChIJM3wmTgCZlEcRGe5NMe7cb3Y?authuser=0&hl=fr&rclk=1,aire de jeux,Jardin,"
35 Av. Carnot, 54130 Saint-Max, France",,,France,,
https://www.google.com/maps/place/Aire+de+jeux/data=!4m7!3m6!1s0x4796bb7e99f58b6d:0xda9e101d72c5391c!8m2!3d48.635601!4d7.5427117!16s%2Fg%2F11q9fp5078!19sChIJbYv1mX67lkcRHDnFch0Qnto?authuser=0&hl=fr&rclk=1,Aire de jeux,Terrain de jeu,"
FESSENHEIM-LE-BAS Cerisiers, 67117 Fessenheim-le-Bas, France",,,France,,
https://www.google.com/maps/place/Aire+de+Jeux/data=!4m7!3m6!1s0x47f30062944e43ed:0x405e428c2749cd35!8m2!3d46.6915676!4d4.6922558!16s%2Fg%2F11hcw4w7k9!19sChIJ7UNOlGIA80cRNc1JJ4xCXkA?authuser=0&hl=fr&rclk=1,Aire de Jeux,Terrain de jeu,"
71390 Jully-lès-Buxy, France",,,France,"
+33 3 85 92 12 72",
https://www.google.com/maps/place/Aire+de+jeux/data=!4m7!3m6!1s0x47fcd14d04b5e901:0xa0d83cca82da1076!8m2!3d47.292649!4d0.7878563!16s%2Fg%2F11szcyf8by!19sChIJAem1BE3R_EcRdhDagso82KA?authuser=0&hl=fr&rclk=1,Aire de jeux,Terrain de jeu,"
10 All. Georges Brassens, 37320 Esvres, France",,,France,,
https://www.google.com/maps/place/Aire+de+jeux/data=!4m7!3m6!1s0x47feeff1e9634aa1:0x5b3e73c0527341cd!8m2!3d45.820949!4d0.8184566!16s%2Fg%2F11t888nl9y!19sChIJoUpj6fHv_kcRzUFzUsBzPls?authuser=0&hl=fr&rclk=1,Aire de jeux,Terrain de jeu,"
87600 Rochechouart, France",,,France,"
+33 5 55 43 00 80",http://www.rochechouart.com/au-quotidien/parcs-et-jeux
https://www.google.com/maps/place/Aire+de+jeux/data=!4m7!3m6!1s0x480025dff6fbcdf1:0x931c83f34cae6a2!8m2!3d45.1023559!4d-0.3895317!16s%2Fg%2F11skn91g_d!19sChIJ8c379t8lAEgRoubKND_IMQk?authuser=0&hl=fr&rclk=1,Aire de jeux,Terrain de jeu,"
33620 Cavignac, France",,,France,,
https://www.google.com/maps/place/Aire+de+Jeux/data=!4m7!3m6!1s0x4803ffd0b442b6b9:0x1336c304732d727!8m2!3d46.1549512!4d-1.2694771!16s%2Fg%2F11jpkhlrv1!19sChIJubZCtND_A0gRJ9cyRzBsMwE?authuser=0&hl=fr&rclk=1,Aire de Jeux,Terrain de jeu,"
354 Av. des Dunes, 17940 Rivedoux-Plage, France",,,France,,
https://www.google.com/maps/place/Aire+de+jeux/data=!4m7!3m6!1s0x48050b002bd1426f:0x695f0a801261aac9!8m2!3d47.0811928!4d-2.0414383!16s%2Fg%2F11z5ythcr5!19sChIJb0LRKwALBUgRyaphEoAKX2k?authuser=0&hl=fr&rclk=1,Aire de jeux,Terrain de jeu,"
30 Rue Amiral Gervais, 44760 La Bernerie-en-Retz, France",,,France,,
https://www.google.com/maps/place/Aire+de+jeux/data=!4m7!3m6!1s0x4808fd004f6c1261:0xbcd7f173de45efc8!8m2!3d48.027009!4d-0.7693477!16s%2Fg%2F11ytw5tc3b!19sChIJYRJsTwD9CEgRyO9F3nPx17w?authuser=0&hl=fr&rclk=1,Aire de jeux,Parc,"
9 Imp. des Aulnes, 53970 L'Huisserie, France",,,France,,
https://www.google.com/maps/place/Aire+de+Jeux+-+pumptrack/data=!4m7!3m6!1s0x48057d79812f321b:0x5ba856abe0b7d6fd!8m2!3d47.3991223!4d-2.0945208!16s%2Fg%2F11t_lsj44g!19sChIJGzIvgXl9BUgR_da34KtWqFs?authuser=0&hl=fr&rclk=1,Aire de Jeux - pumptrack,Terrain de jeu,"
44160 Besné, France",,,France,,
https://www.google.com/maps/place/Aire+de+jeux+d%27Ecueill%C3%A9/data=!4m7!3m6!1s0x47fb61bd731dab85:0xfedd3990b0f84ce!8m2!3d47.0839468!4d1.3522927!16s%2Fg%2F11hzv3jmzm!19sChIJhasdc71h-0cRzoQPC5nT7Q8?authuser=0&hl=fr&rclk=1,Aire de jeux d'Ecueillé,Terrain de jeu,"
Rue des Jardins, 36240 Écueillé, France",,,France,,
https://www.google.com/maps/place/Aire+de+jeux+d%27Ernolsheim-Bruche/data=!4m7!3m6!1s0x4796b1dacc279fef:0x66e4279cda25b9ad!8m2!3d48.5607701!4d7.5673025!16s%2Fg%2F11ks2sz43w!19sChIJ758nzNqxlkcRrbkl2pwn5GY?authuser=0&hl=fr&rclk=1,Aire de jeux d'Ernolsheim-Bruche,Terrain de jeu,"
5 All. du Stade, 67120 Ernolsheim-Bruche, France",,,France,,
https://www.google.com/maps/place/Aire+de+Jeux+de+Jarmenet/data=!4m7!3m6!1s0x47f759563285066b:0x8dc617048b828f3d!8m2!3d45.9816015!4d2.5600448!16s%2Fg%2F11kq3fmyq0!19sChIJawaFMlZZ90cRPY-CiwQXxo0?authuser=0&hl=fr&rclk=1,Aire de Jeux de Jarmenet,Terrain de jeu,"
D4, 23700 Dontreix, France",,,France,"
+33 5 55 67 04 19",http://dontreix23.e-monsite.com/
https://www.google.com/maps/place/Aire+de+jeux+de+Poulafret/data=!4m7!3m6!1s0x48121b7e03a9e94d:0xe40d52300b29c128!8m2!3d48.7761268!4d-3.0309116!16s%2Fg%2F11s0zs22q6!19sChIJTempA34bEkgRKMEpCzBSDeQ?authuser=0&hl=fr&rclk=1,Aire de jeux de Poulafret,Terrain de jeu,"
18 Rue de Kerlegan, 22500 Paimpol, France",,,France,,
https://www.google.com/maps/place/Aire+de+Jeux+du+Lac/data=!4m7!3m6!1s0x478bafa9358f5797:0xf0d26a0f714996ff!8m2!3d45.553478!4d5.981763!16s%2Fg%2F11f7pyfw8y!19sChIJl1ePNamvi0cR_5ZJcQ9q0vA?authuser=0&hl=fr&rclk=1,Aire de Jeux du Lac,Terrain de jeu,"
73190 Challes-les-Eaux, France",,,France,,
https://www.google.com/maps/place/Aire+de+jeux+du+Noyer/data=!4m7!3m6!1s0x47e68b463441a5dd:0x5ca77fda97921d65!8m2!3d49.012218!4d2.0389207!16s%2Fg%2F11cp7rkpsv!19sChIJ3aVBNEaL5kcRZR2Sl9p_p1w?authuser=0&hl=fr&rclk=1,Aire de jeux du Noyer,Terrain de jeu,"
7 All. des Violettes, 95280 Jouy-le-Moutier, France",,,France,,
https://www.google.com/maps/place/Aire+de+jeux+du+parc+Mont+Roc/data=!4m7!3m6!1s0x47f4f931ef1986f1:0xa4730703af3a470a!8m2!3d45.6568937!4d4.5650061!16s%2Fg%2F11sb5tltfq!19sChIJ8YYZ7zH59EcRCkc6rwMHc6Q?authuser=0&hl=fr&rclk=1,Aire de jeux du parc Mont Roc,Terrain de jeu,"
5 Chem. des Verpilleres, 69850 Saint-Martin-en-Haut, France",,,France,,
https://www.google.com/maps/place/Aire+de+jeux+pour+enfants/data=!4m7!3m6!1s0x12b5a2f50475bc87:0xacdd217b5b8a54f3!8m2!3d44.1870327!4d4.7048742!16s%2Fg%2F11c1wr56ql!19sChIJh7x1BPWitRIR81SKW3sh3aw?authuser=0&hl=fr&rclk=1,Aire de jeux pour enfants,Terrain de jeu,"
All. Saint-Roch, 30200 Saint-Étienne-des-Sorts, France",,,France,,
https://www.google.com/maps/place/Aire+de+jeux+sur+le+quai+Pierre+Dupont/data=!4m7!3m6!1s0x47f495001f4c9ac5:0x2c98232efec0367!8m2!3d45.8411981!4d4.8334261!16s%2Fg%2F11ydd2z63w!19sChIJxZpMHwCV9EcRZwPs7zKCyQI?authuser=0&hl=fr&rclk=1,Aire de jeux sur le quai Pierre Dupont,Terrain de jeu,"
185 Quai Pierre Dupont, 69270 Rochetaillée-sur-Saône, France",,,France,,
https://www.google.com/maps/place/Aire+de+loisir+et+d%C3%A9tente/data=!4m7!3m6!1s0x12aaa7d7f65c1115:0xadf3735ece970581!8m2!3d44.8497572!4d0.0281112!16s%2Fg%2F11g9mlnljq!19sChIJFRFc9tenqhIRgQWXzl5z860?authuser=0&hl=fr&rclk=1,Aire de loisir et détente,Parc,"
24230 Lamothe-Montravel, France",,,France,,
https://www.google.com/maps/place/Aire+de+loisirs+Celle-L%C3%A9vescault/data=!4m7!3m6!1s0x47fdee64c335de87:0x63dc40dd40d7d0e9!8m2!3d46.4282066!4d0.1900077!16s%2Fg%2F11d_71r94h!19sChIJh941w2Tu_UcR6dDXQN1A3GM?authuser=0&hl=fr&rclk=1,Aire de loisirs Celle-Lévescault,Parc,"
D97, 86600 Celle-Lévescault, France",,,France,"
+33 5 49 43 52 56",https://www.celle-levescault.fr/notre-commune/aire-de-loisirs/
https://www.google.com/maps/place/Aire+de+loisirs+du+Baigne-Chat/data=!4m7!3m6!1s0x47fd85ca842a31f7:0x63010818f04f706f!8m2!3d46.7100132!4d0.140611!16s%2Fg%2F11f61vrprs!19sChIJ9zEqhMqF_UcRb3BP8BgIAWM?authuser=0&hl=fr&rclk=1,Aire de loisirs du Baigne-Chat,Circuit de randonnée,"
Rue de l'Arceau, 86170 Champigny en Rochereau, France",,,France,,
https://www.google.com/maps/place/Aire+de+pique+nique+de+Javron-les-Chapelles/data=!4m7!3m6!1s0x480995437625db91:0x2c13bc1a9fdca5b5!8m2!3d48.4179353!4d-0.3412566!16s%2Fg%2F11h8lg1htp!19sChIJkdsldkOVCUgRtaXcnxq8Eyw?authuser=0&hl=fr&rclk=1,Aire de pique nique de Javron-les-Chapelles,Aire de pique-nique,"
Rue du Lac, 53250 Javron-les-Chapelles, France",,,France,,
https://www.google.com/maps/place/Aire+de+pique-nique+de+la+Pr%C3%A9e+d%27%C3%89rign%C3%A9/data=!4m7!3m6!1s0x4807d7208a92fc63:0xe648e5571dc8bf3f!8m2!3d47.4042488!4d-0.532457!16s%2Fg%2F11h18jlkmj!19sChIJY_ySiiDXB0gRP7_IHVflSOY?authuser=0&hl=fr&rclk=1,Aire de pique-nique de la Prée d'Érigné,Aire de pique-nique,"
La Prée d, 49610 Mûrs-Erigné, France",,,France,,http://www.murs-erigne.fr/
https://www.google.com/maps/place/Aire+de+service+du+Moulin+:+Aire+de+camping-car+au+c%C5%93ur+du+Ternois/data=!4m10!3m9!1s0x47dd0b88b9dbc7ed:0xc491339b30087589!5m2!4m1!1i2!8m2!3d50.3946997!4d2.258852!16s%2Fg%2F11ftxd9ghp!19sChIJ7cfbuYgL3UcRiXUIMJszkcQ?authuser=0&hl=fr&rclk=1,Aire de service du Moulin : Aire de camping-car au cœur du Ternois,,"
23 Rue du Moulin, 62130 Pierremont, France",,,France,"
+33 6 28 95 40 97",https://www.gitedumoulinpierremont.com/
https://www.google.com/maps/place/AIRE+DES+LOISIRS/data=!4m7!3m6!1s0x47e047a9885d8703:0xcc28b76240643c62!8m2!3d49.5287397!4d0.4046796!16s%2Fg%2F11p4pz4fj0!19sChIJA4ddiKlH4EcRYjxkQGK3KMw?authuser=0&hl=fr&rclk=1,AIRE DES LOISIRS,Terrain de jeu,"
Rue des Grives, 76430 La Remuée, France",,,France,"
+33 2 35 20 00 47",http://www.laremuee.com/
https://www.google.com/maps/place/Aire+du+jeux/data=!4m7!3m6!1s0x478b63004135408b:0x4cbee8815eeab5e8!8m2!3d46.0599351!4d5.7752801!16s%2Fg%2F11xp4fh15k!19sChIJi0A1QQBji0cR6LXqXoHovkw?authuser=0&hl=fr&rclk=1,Aire du jeux,Terrain de jeu,"
Rte de Richemond, 01200 Injoux-Génissiat, France",,,France,,
https://www.google.com/maps/place/Aire+Naturelle+Les+Joncquiers/data=!4m7!3m6!1s0x12ca3b839301e723:0x5d5489b7a93b1011!8m2!3d43.8551255!4d5.4835505!16s%2Fg%2F1th2n77t!19sChIJI-cBk4M7yhIRERA7qbeJVF0?authuser=0&hl=fr&rclk=1,Aire Naturelle Les Joncquiers,Terrain de camping,"
Aire Naturelle Les Joncquiers, 84750 Saint-Martin-de-Castillon, France",,,France,"
+33 4 90 75 20 11",http://www.lesjoncquiers.com/
https://www.google.com/maps/place/Aire+Parc+du+Ch%C3%A2teau/data=!4m7!3m6!1s0x4794983a16d4364f:0xb434ddaa32ef3edf!8m2!3d48.6988439!4d6.2048222!16s%2Fg%2F11dfh339tw!19sChIJTzbUFjqYlEcR3z7vMqrdNLQ?authuser=0&hl=fr&rclk=1,Aire Parc du Château,Parc,"
10 Rue Louis Barthou, 54130 Saint-Max, France",,,France,,
https://www.google.com/maps/place/Airelles+Val+d%27Is%C3%A8re/data=!4m10!3m9!1s0x47890be9022370c7:0x854a1736dac22a04!5m2!4m1!1i2!8m2!3d45.4473103!4d6.9796867!16s%2Fg%2F11h111k04t!19sChIJx3AjAukLiUcRBCrC2jYXSoU?authuser=0&hl=fr&rclk=1,Airelles Val d'Isère,,"
145 Rue de la Poste, 73150 Val-d'Isère, France",,,France,"
+33 4 79 22 22 22",https://airelles.com/fr/destination/val-d-isere-hotel?utm_source=google&utm_medium=yext
https://www.google.com/maps/place/aiRPiscine/data=!4m7!3m6!1s0x4807db2139b59ee3:0x756ffa7ffac459d3!8m2!3d47.3495972!4d-0.4391146!16s%2Fg%2F11r9ql86ds!19sChIJ4561OSHbB0gR01nE-n_6b3U?authuser=0&hl=fr&rclk=1,aiRPiscine,Piscine,"
12 All. de ľarc en Ciel, 49320 Brissac Loire Aubance, France",,,France,"
+33 7 68 16 45 94",https://www.airpiscine.fr/?utm_source=gmb&utm_medium=profile
https://www.google.com/maps/place/Airport+Hotel+Basel/data=!4m10!3m9!1s0x4791b96b2d5807b3:0x6cc6caa2b38b5c7b!5m2!4m1!1i2!8m2!3d47.573777!4d7.56366!16s%2Fg%2F1hfc5546j!19sChIJswdYLWu5kUcRe1yLs6LKxmw?authuser=0&hl=fr&rclk=1,Airport Hotel Basel,,"
Flughafenstrasse 215, 4056 Basel, Suisse",,,France,"
+41 61 327 30 30",http://www.airporthotelbasel.com/
https://www.google.com/maps/place/AIT+MOUMEN/data=!4m7!3m6!1s0xda2d37d73b374e7:0x4cd5fa5663c4466b!8m2!3d31.5724752!4d-5.5842447!16s%2Fg%2F11h8gkj10k!19sChIJ53Szc33Tog0Ra0bEY1b61Uw?authuser=0&hl=fr&rclk=1,AIT MOUMEN,Institut de spa et bien-être,"
HCC8+X8R, Gorge Toudra, Tinghir, Maroc",,,France,,https://warriorsafety.ae/minajliki/annuaire/best-friends-center-tinghir/
https://www.google.com/maps/place/Aiya+beauty/data=!4m7!3m6!1s0xd7823b70c782e39:0x4d858d0fb7d6010a!8m2!3d34.9228913!4d-2.3290884!16s%2Fg%2F11jvnmdd7n!19sChIJOS54DLcjeA0RCgHWtw-NhU0?authuser=0&hl=fr&rclk=1,Aiya beauty,Esthéticien,"
40 Rue de la Résistance, Berkane, Maroc",,,France,"
+212 7 66 07 21 75",
https://www.google.com/maps/place/AKDITAL+:+H%C3%B4pital+Priv%C3%A9+El+Jadida/data=!4m7!3m6!1s0xda91f29e153c577:0x6831e896b9c41e8b!8m2!3d33.232011!4d-8.521948!16s%2Fg%2F11py0fdw9x!19sChIJd8VT4SkfqQ0Rix7EuZboMWg?authuser=0&hl=fr&rclk=1,AKDITAL : Hôpital Privé El Jadida,Hôpital privé,"
L'aérodrome , Ouassat Eljadida lot 32/E im.N2, Maroc",,,France,"
+212 5 23 36 78 78",http://hpeljadida.ma/
https://www.google.com/maps/place/AKDITALIFE+Clinique+du+Bien-%C3%8Atre+Bouskoura/data=!4m7!3m6!1s0xac4e59a73274266b:0x28b0b7a620e7512!8m2!3d33.4631149!4d-7.6056689!16s%2Fg%2F11khc_fl73!19sChIJayZ0MqdZTqwREnUOYnoLiwI?authuser=0&hl=fr&rclk=1,AKDITALIFE Clinique du Bien-Être Bouskoura,Clinique spécialisée,"
Golf City (Prestigia, Clinique du Bien-Être Bouskoura, Bouskoura, Casablanca 27182, Maroc",,,France,"
+212 5 22 06 48 48",https://akditalife-bouskoura.ma/
