url,nom,secteur_activite,adresse,code_postal,ville,pays,telephone,site_web
https://www.google.com/maps/place/GD+Vacances/data=!4m7!3m6!1s0x4795aa8ea4024103:0x8f24dfc073a7b4da!8m2!3d49.2051192!4d6.6943468!16s%2Fg%2F1td5q64q!19sChIJA0ECpI6qlUcR2rSnc8DfJI8?authuser=0&hl=fr&rclk=1,GD Vacances,Agence de voyages,"
10 Rue de la Gare, 57150 Creutzwald, France",,,France,"
+33 3 87 00 44 60",http://www.gd-vacances.com/
https://www.google.com/maps/place/Atmos%27Vert/data=!4m7!3m6!1s0x4793a4f25d2f361d:0x8c6cf917780057b7!8m2!3d48.100368!4d6.584525!16s%2Fg%2F1tj90gll!19sChIJHTYvXfKkk0cRt1cAeBf5bIw?authuser=0&hl=fr&rclk=1,Atmos'Vert,Paysagiste,"
1531 Rue de la Gare, 88550 Pouxeux, France",,,France,"
+33 6 61 45 87 88",https://www.paysagiste-atmosvert.fr/
https://www.google.com/maps/place/AQUA+TERRA+constructeur+de+Paysages+et+piscines/data=!4m7!3m6!1s0x47f483bc3ed1e291:0xb613e78ccfc2bd65!8m2!3d46.171386!4d4.723451!16s%2Fg%2F11ss2gh_l2!19sChIJkeLRPryD9EcRZb3Cz4znE7Y?authuser=0&hl=fr&rclk=1,AQUA TERRA constructeur de Paysages et piscines,Paysagiste,"
1451 Ter Rte du Beaujolais, 69220 Lancié, France",,,France,"
+33 4 74 06 80 05",http://www.aquaterra-paysages.fr/
https://www.google.com/maps/place/VVF+Les+Plages+de+Gu%C3%A9rande+La+Turballe/data=!4m10!3m9!1s0x48055a09bf5aee79:0xc06917d38e7bdb0f!5m2!4m1!1i2!8m2!3d47.3292313!4d-2.5008686!16s%2Fg%2F1vqtg4z2!19sChIJee5avwlaBUgRD9t7jtMXacA?authuser=0&hl=fr&rclk=1,VVF Les Plages de Guérande La Turballe,,"
Bd de la Grande Falaise, 44420 La Turballe, France",,,France,"
+33 2 40 62 81 65",https://www.vvf.fr/destination/ete/la-turballe
https://www.google.com/maps/place/VVF+Piriac-sur-Mer+Bretagne+Sud/data=!4m10!3m9!1s0x4805576b6d7f8e1b:0x733f0329a351d5a6!5m2!4m1!1i2!8m2!3d47.3661254!4d-2.5220153!16s%2Fg%2F1v8kzzyy!19sChIJG45_bWtXBUgRptVRoykDP3M?authuser=0&hl=fr&rclk=1,VVF Piriac-sur-Mer Bretagne Sud,,"
Le Moulin de Praillane, 385 Rte de Saint-Sébastien, 44420 Piriac-sur-Mer, France",,,France,"
+33 2 40 23 36 86",https://www.vvf.fr/destination/ete/piriac-sur-mer
https://www.google.com/maps/place/Camping+de+la+Falaise/data=!4m10!3m9!1s0x48055745e16f4669:0xc433cdad4eb2351a!5m2!4m1!1i2!8m2!3d47.353762!4d-2.517404!16s%2Fg%2F1tfft9n9!19sChIJaUZv4UVXBUgRGjWyTq3NM8Q?authuser=0&hl=fr&rclk=1,Camping de la Falaise,,"
1 Bd Belmont, 44420 La Turballe, France",,,France,"
+33 2 40 23 32 53",http://www.camping-de-la-falaise.com/
https://www.google.com/maps/place/Camping+Homair+-+Les+Chardons+Bleus+de+la+Turballe/data=!4m10!3m9!1s0x480550a1c50f6b49:0x77b40a34c7111a3a!5m2!4m1!1i2!8m2!3d47.3283932!4d-2.4988703!16s%2Fg%2F1th1c2pd!19sChIJSWsPxaFQBUgROhoRxzQKtHc?authuser=0&hl=fr&rclk=1,Camping Homair - Les Chardons Bleus de la Turballe,,"
Bd de la Grande Falaise, 44420 La Turballe, France",,,France,"
+33 2 72 07 84 23",https://www.campingleschardonsbleus.com/?utm_campaign=gmb_search&utm_medium=organic&utm_source=google
https://www.google.com/maps/place/Le+Clos+Marot/data=!4m10!3m9!1s0x480557006bf41b8d:0x5e9213f787c351a3!5m2!4m1!1i2!8m2!3d47.3749558!4d-2.4924641!16s%2Fg%2F1tj72zj1!19sChIJjRv0awBXBUgRo1HDh_cTkl4?authuser=0&hl=fr&rclk=1,Le Clos Marot,,"
Rte du Marault, 44420 Piriac-sur-Mer, France",,,France,"
+33 7 66 15 62 85",https://www.anca-piriac.com/
https://www.google.com/maps/place/R%C3%A9sidence+Odalys+Valentin+Plage/data=!4m10!3m9!1s0x4805500bb3d3e92b:0x4679b49f6ab06c5f!5m2!4m1!1i2!8m2!3d47.2809625!4d-2.4995501!16s%2Fg%2F1tf5pm30!19sChIJK-nTswtQBUgRX2ywap-0eUY?authuser=0&hl=fr&rclk=1,Résidence Odalys Valentin Plage,,"
14 Rte de Saint-Nudec, 44740 Batz-sur-Mer, France",,,France,"
+33 4 42 25 99 91",https://www.odalys-vacances.com/location-mer/pays-de-la-loire/batz-sur-mer/valentin-plage.html?ept-publisher=uska&ept-name=batz-sur-mer-valentin-plage
https://www.google.com/maps/place/Le+Domaine+de+Port+aux+Rocs/data=!4m10!3m9!1s0x480551ae08193d45:0xe0efedd064cbe94d!5m2!4m1!1i2!8m2!3d47.2943083!4d-2.545899!16s%2Fg%2F1tfjdxsl!19sChIJRT0ZCK5RBUgRTenLZNDt7-A?authuser=0&hl=fr&rclk=1,Le Domaine de Port aux Rocs,,"
44 Av. de Port Val, 44490 Le Croisic, France",,,France,"
+33 2 40 11 44 44",http://www.domaine-portauxrocs.eu/
https://www.google.com/maps/place/Domaine+de+la+H%C3%A9chaie/data=!4m10!3m9!1s0x480ff38ce3aca071:0xb3e7a8a6e79fc922!5m2!4m1!1i2!8m2!3d47.533658!4d-2.374631!16s%2Fg%2F11g0gdc67f!19sChIJcaCs44zzD0gRIsmf56ao57M?authuser=0&hl=fr&rclk=1,Domaine de la Héchaie,,"
La Héchaie, 56130 Marzan, France",,,France,"
+33 2 97 26 82 99",https://www.domaine-delahechaie.com/
https://www.google.com/maps/place/Na%C3%A9+Vacances+-+L%27Oc%C3%A9an/data=!4m10!3m9!1s0x48055053e846a035:0xd9f322192651124!5m2!4m1!1i2!8m2!3d47.2978061!4d-2.5354369!16s%2Fg%2F1w4vj98x!19sChIJNaBG6FNQBUgRJBFlkiEynw0?authuser=0&hl=fr&rclk=1,Naé Vacances - L'Océan,,"
15 Rte de la Maison Rouge, 44490 Le Croisic, France",,,France,"
+33 2 99 90 35 09",https://www.camping-ocean.com/
https://www.google.com/maps/place/Flower+Camping+Les+Paludiers/data=!4m10!3m9!1s0x48055aa41f44931f:0x5bb933bef64e2fe8!5m2!4m1!1i2!8m2!3d47.2779909!4d-2.4917739!16s%2Fg%2F11bw1y00bn!19sChIJH5NEH6RaBUgR6C9O9r4zuVs?authuser=0&hl=fr&rclk=1,Flower Camping Les Paludiers,,"
Rue Appert, 44740 Batz-sur-Mer, France",,,France,"
+33 2 40 60 17 28",https://www.camping-paludiers.com/?ept-publisher=uska&ept-name=batz-sur-mer-les-paludiers
https://www.google.com/maps/place/CAMPING+DE+L+ETANG+DU+PAYS+BLANC/data=!4m10!3m9!1s0x48055de1fb34660f:0x2bf6e80723846e67!5m2!4m1!1i2!8m2!3d47.346162!4d-2.347217!16s%2Fg%2F1tf28185!19sChIJD2Y0--FdBUgRZ26EIwfo9is?authuser=0&hl=fr&rclk=1,CAMPING DE L ETANG DU PAYS BLANC,,"
47 Rue des Chênes, 44350 Guérande, France",,,France,"
+33 2 40 61 93 51",https://guerande-camping.com/
https://www.google.com/maps/place/R%C3%A9sidence+Go%C3%A9lia+-+Les+Voiles+Blanches/data=!4m10!3m9!1s0x48055aa35eb885c5:0xba260b09c2ef1c0f!5m2!4m1!1i2!8m2!3d47.2798113!4d-2.4857187!16s%2Fg%2F1tlbhygj!19sChIJxYW4XqNaBUgRDxzvwgkLJro?authuser=0&hl=fr&rclk=1,Résidence Goélia - Les Voiles Blanches,,"
37 Rue du Croisic, 44740 Batz-sur-Mer, France",,,France,"
+33 2 40 60 85 13",https://www.goelia.com/fr/residence-vacances/batz-sur-mer/village-club-goelia-les-voiles-blanches.344.4.php?utm_source=GMB
https://www.google.com/maps/place/Camping+Domaine+du+M%C3%A8s/data=!4m10!3m9!1s0x480558dc340834c3:0xd77c5d7e245da3b6!5m2!4m1!1i2!8m2!3d47.3899144!4d-2.4382729!16s%2Fg%2F11_tckwdy!19sChIJwzQINNxYBUgRtqNdJH5dfNc?authuser=0&hl=fr&rclk=1,Camping Domaine du Mès,,"
30 Rte de Mesquer, 44350 Saint-Molf, France",,,France,"
+33 2 40 22 41 99",https://www.domainedumes.fr/
https://www.google.com/maps/place/Camping+Paradis+L%27%C3%AEle+de+Kernodet/data=!4m10!3m9!1s0x480558de7b5133e1:0x9b152d371f6c668d!5m2!4m1!1i2!8m2!3d47.3864554!4d-2.4388843!16s%2Fg%2F11c1x2y5r6!19sChIJ4TNRe95YBUgRjWZsHzctFZs?authuser=0&hl=fr&rclk=1,Camping Paradis L'île de Kernodet,,"
19 Rte de la Turballe, 44350 Saint-Molf, France",,,France,"
+33 2 40 62 55 62",https://camping-iledekernodet.com/?utm_source=google&utm_medium=organic&utm_campaign=gbp
https://www.google.com/maps/place/R%C3%A9sidence+Odalys+de+la+Plage/data=!4m10!3m9!1s0x480542ca7bc1ebbb:0xf5342ba9fec27bcf!5m2!4m1!1i2!8m2!3d47.2657049!4d-2.3451289!16s%2Fg%2F1pp2v067m!19sChIJu-vBe8pCBUgRz3vC_qkrNPU?authuser=0&hl=fr&rclk=1,Résidence Odalys de la Plage,,"
70 Bd des Océanides, 44380 Pornichet, France",,,France,"
+33 4 42 25 99 91",https://www.odalys-vacances.com/location-mer/pays-de-la-loire/pornichet/de-la-plage.html?ept-publisher=uska&ept-name=pornichet-de-la-plage
https://www.google.com/maps/place/MC+Piscines+Services/data=!4m7!3m6!1s0x12cdc2ec8cf026d1:0x74e45e82281d68ac!8m2!3d43.9208006!4d7.1772014!16s%2Fg%2F11f4yxj7qf!19sChIJ0SbwjOzCzRIRrGgdKIJe5HQ?authuser=0&hl=fr&rclk=1,MC Piscines Services,Société de construction de piscine,,,,,"
+33 7 51 64 54 06",https://www.mcpiscine.com/
https://www.google.com/maps/place/MC+PISCINE+-+ENTRETIEN/data=!4m7!3m6!1s0x12cdc2ec8cf026d1:0xe3ad6b39b966aeb7!8m2!3d43.72826!4d7.4142599!16s%2Fg%2F11fp8y9b1t!19sChIJ0SbwjOzCzRIRt65muTlrreM?authuser=0&hl=fr&rclk=1,MC PISCINE - ENTRETIEN,Société de construction de piscine,"
9 Av. Albert II étages",98000,Monaco,France,"
+33 4 83 58 23 01",
https://www.google.com/maps/place/Monaco+Piscine/data=!4m7!3m6!1s0x12cdc3285abd3857:0x55265d48edbf5515!8m2!3d43.7353846!4d7.4194402!16s%2Fg%2F11t58bzdq6!19sChIJVzi9WijDzRIRFVW_7UhdJlU?authuser=0&hl=fr&rclk=1,Monaco Piscine,Société de construction de piscine,"
33 Rue Grimaldi",98000,Monaco,France,"
+33 7 61 63 55 75",http://www.monacopiscines.com/
https://www.google.com/maps/place/Pool+And+Pest+Monaco/data=!4m7!3m6!1s0x12cdc3d45d55ccd7:0x6205134dc7a0b8ac!8m2!3d43.7293272!4d7.4157304!16s%2Fg%2F11z9bvn1sx!19sChIJ18xVXdTDzRIRrLigx00TBWI?authuser=0&hl=fr&rclk=1,Pool And Pest Monaco,Service de nettoyage de piscines,"
17 Av. Albert II",98000,Monaco,France,"
+377 92 00 75 62",https://poolandpestmonaco.com/?utm_source=google&utm_medium=organic&utm_campaign=fiche-gbp
https://www.google.com/maps/place/Monac%E2%80%99eau+Piscines/data=!4m7!3m6!1s0x12cdc3ee10395daf:0x361cca0ea58e2b81!8m2!3d43.7281005!4d7.4134246!16s%2Fg%2F11rty3gst6!19sChIJr105EO7DzRIRgSuOpQ7KHDY?authuser=0&hl=fr&rclk=1,Monac’eau Piscines,Service de nettoyage de piscines,"
C/O IBC, 2 Rue du Gabian",98000,Monaco,France,"
+33 6 33 24 53 54",https://entretien-piscine-monaco.com/
https://www.google.com/maps/place/Thomas+Piscine+SARL+devient+AT_Wellness-Piscine/data=!4m7!3m6!1s0x12cdcffd6345069f:0x8e9dd4662cbe97ee!8m2!3d43.7240058!4d7.2860867!16s%2Fg%2F1tdhh35g!19sChIJnwZFY_3PzRIR7pe-LGbUnY4?authuser=0&hl=fr&rclk=1,Thomas Piscine SARL devient AT_Wellness-Piscine,Service de réparation de piscines,"
10 Rue François Carlo, 06000 Nice, France",,,France,"
+33 6 19 94 21 30",http://www.thomaspiscine.fr/
https://www.google.com/maps/place/ABC+Piscines+Services/data=!4m7!3m6!1s0x47f4fa2f1542ff31:0xc4ba33b3ad412e1d!8m2!3d45.6300442!4d4.6007084!16s%2Fg%2F1vmr0qwj!19sChIJMf9CFS_69EcRHS5BrbMzusQ?authuser=0&hl=fr&rclk=1,ABC Piscines Services,Société de construction de piscine,"
Le Bourg, 69440 Saint-André-la-Côte, France",,,France,"
+33 6 84 09 35 31",
https://www.google.com/maps/place/Alerte+piscine/data=!4m7!3m6!1s0x12ac13ecd2b7e40b:0x5ad2eddbe7146c0a!8m2!3d44.0179239!4d1.3944791!16s%2Fg%2F11fntb03fw!19sChIJC-S30uwTrBIRCmwU59vt0lo?authuser=0&hl=fr&rclk=1,Alerte piscine,Piscine,"
350 Chem. de Tigné, 82000 Montauban, France",,,France,"
+33 6 45 77 54 07",http://www.alerte-piscine.fr/
https://www.google.com/maps/place/PPS+France/data=!4m7!3m6!1s0x12ac148f66269969:0x49e06c00ec741400!8m2!3d44.0550708!4d1.4528263!16s%2Fg%2F1tdj1cvb!19sChIJaZkmZo8UrBIRABR07ABs4Ek?authuser=0&hl=fr&rclk=1,PPS France,Entreprise de fabrication de plastique,"
1496 Vieille Route de Montauban, 82410 Saint-Étienne-de-Tulmont, France",,,France,"
+33 5 63 66 43 10",http://www.pps-france.com/
https://www.google.com/maps/place/Piscines+DESJOYAUX/data=!4m7!3m6!1s0x12ac0e1571fbef87:0x5d8c1b0e429bd0f7!8m2!3d43.9934989!4d1.3479534!16s%2Fg%2F11b6dnrkkz!19sChIJh-_7cRUOrBIR99CbQg4bjF0?authuser=0&hl=fr&rclk=1,Piscines DESJOYAUX,Société de construction de piscine,"
349 Imp. des Turilles, 82000 Montauban, France",,,France,"
+33 9 81 27 08 34",https://www.desjoyaux.fr/boutiques-desjoyaux/82000-montauban/
https://www.google.com/maps/place/Pisciniste+Montauban+%E2%80%93+Ondine+Solutions/data=!4m7!3m6!1s0x12ac13018e522c31:0x6a3e79bd06f67cba!8m2!3d44.0541727!4d1.3974088!16s%2Fg%2F11y5l5f7b0!19sChIJMSxSjgETrBIRunz2Br15Pmo?authuser=0&hl=fr&rclk=1,Pisciniste Montauban – Ondine Solutions,Société de construction de piscine,"
2 Rue des Bleuets, 82000 Montauban, France",,,France,"
+33 5 82 73 10 24",
https://www.google.com/maps/place/Celtic+Piscines/data=!4m7!3m6!1s0x4805658dd5b30123:0x6561cb0e078c75ec!8m2!3d47.2786193!4d-2.2128977!16s%2Fg%2F11y2cqn86c!19sChIJIwGz1Y1lBUgR7HWMBw7LYWU?authuser=0&hl=fr&rclk=1,Celtic Piscines,Société de construction de piscine,"
57 Av. Albert de Mun, 44600 Saint-Nazaire, France",,,France,"
+33 6 03 53 65 32",https://celticpiscines-44.fr/fr/page/contact
https://www.google.com/maps/place/Jardins+et+Piscines/data=!4m7!3m6!1s0x4791640e86beaaab:0x8578acc7987143e2!8m2!3d48.0734226!4d7.289266!16s%2Fg%2F11fmddnjh2!19sChIJq6q-hg5kkUcR4kNxmMeseIU?authuser=0&hl=fr&rclk=1,Jardins et Piscines,Société de construction de piscine,"
4 Rue d'Arras, 68920 Wintzenheim, France",,,France,"
+33 7 82 61 85 64",
https://www.google.com/maps/place/Piscines+Desjoyaux/data=!4m7!3m6!1s0x4791663d0655afa7:0xeda543ab6a1dab1f!8m2!3d48.1047404!4d7.3706072!16s%2Fg%2F11bzz_rm3j!19sChIJp69VBj1mkUcRH6sdaqtDpe0?authuser=0&hl=fr&rclk=1,Piscines Desjoyaux,Société de construction de piscine,"
12 Rue André Kiener, 68000 Colmar, France",,,France,"
+33 3 89 23 12 04",https://www.desjoyaux.fr/boutiques-desjoyaux/68000-colmar/
https://www.google.com/maps/place/Constructions+simon/data=!4m7!3m6!1s0x47ef13f74eda6a77:0x4a86f1dfce174dd!8m2!3d48.2817297!4d3.2145756!16s%2Fg%2F11k055wrj1!19sChIJd2raTvcT70cR3XTh_B1vqAQ?authuser=0&hl=fr&rclk=1,Constructions simon,Constructeur immobilier,"
34 Av. du Général Leclerc, 89140 Pont-sur-Yonne, France",,,France,"
+33 3 58 45 00 82",
https://www.google.com/maps/place/A+L%27ETAPE+DE+LA+FERME/data=!4m10!3m9!1s0x47f8a27fb5ab70b5:0xeaa27ba1f64504cf!5m2!4m1!1i2!8m2!3d45.10049!4d1.524373!16s%2Fg%2F11dz__9tw4!19sChIJtXCrtX-i-EcRzwRF9qF7ouo?authuser=0&hl=fr&rclk=1,A L'ETAPE DE LA FERME,,"
79 Rue des Tilleuls, 19600 Noailles, France",,,France,"
+33 5 55 85 81 33",https://chambresdhotesaletapedelaferme.ellohaweb.com/
https://www.google.com/maps/place/La+Vall%C3%A9e+des+Tamaris/data=!4m7!3m6!1s0x47ef52e4dadeb883:0x8ef410e6483d707d!8m2!3d48.6520935!4d2.9421018!16s%2Fg%2F1vjdpd79!19sChIJg7je2uRS70cRfXA9SOYQ9I4?authuser=0&hl=fr&rclk=1,La Vallée des Tamaris,,"
29 Ter Rue des Petits Closeaux, 77540 Courpalay, France",,,France,"
+33 1 64 42 07 26",http://www.campingtamaris77.com/
https://www.google.com/maps/place/Camping+Municipal+de+Soissons/data=!4m7!3m6!1s0x47e85eb032527505:0x9b62907c66450e53!8m2!3d49.3930532!4d3.3271287!16s%2Fg%2F1tcwqg9z!19sChIJBXVSMrBe6EcRUw5FZnyQYps?authuser=0&hl=fr&rclk=1,Camping Municipal de Soissons,,"
Av. du Mail, 02200 Soissons, France",,,France,"
+33 3 23 74 52 69",https://www.soissons.fr/camping-municipal-de-soissons
https://www.google.com/maps/place/Camping+La+Halte+de+Mainville/data=!4m7!3m6!1s0x47e861585656b59b:0xfe57ae06645ce0e2!8m2!3d49.3929021!4d3.151372!16s%2Fg%2F1tc_7_bd!19sChIJm7VWVlhh6EcR4uBcZAauV_4?authuser=0&hl=fr&rclk=1,Camping La Halte de Mainville,,"
18 Rue du Routy, 02290 Ressons-le-Long, France",,,France,"
+33 3 23 74 26 69",http://www.lahaltedemainville.fr/
https://www.google.com/maps/place/PISCINIX-PISCINISTE-LUNEL/data=!4m7!3m6!1s0x4f6ff59007f3889d:0x6dd469646573b7d!8m2!3d43.7121622!4d4.128487!16s%2Fg%2F11yn9ry_3d!19sChIJnYjzB5D1b08RfTtXRpZG3QY?authuser=0&hl=fr&rclk=1,PISCINIX-PISCINISTE-LUNEL,Service de réparation de piscines,,,,,"
+33 6 98 83 92 17",https://www.facebook.com/PISCINIX
https://www.google.com/maps/place/Cash+Piscines/data=!4m7!3m6!1s0x47e5efa23f1f8e4f:0xf4e4b44c1f5d3e29!8m2!3d48.516396!4d2.565275!16s%2Fg%2F11y2r6xbhg!19sChIJT44fP6Lv5UcRKT5dH0y05PQ?authuser=0&hl=fr&rclk=1,Cash Piscines,Magasin de matériel pour piscines,"
139 Av. de Fontainebleau, 77310 Pringy, France",,,France,"
+33 5 36 28 30 30",https://www.cash-piscines.com/?regionId=U1cjY3BwcmluZ3k=&whitelabelSeller=cppringy
https://www.google.com/maps/place/TFPA/data=!4m7!3m6!1s0x42165a7518ea6249:0x83eae3774f06e2a9!8m2!3d48.4991451!4d2.5600833!16s%2Fg%2F11ygg9tmj7!19sChIJSWLqGHVaFkIRqeIGT3fj6oM?authuser=0&hl=fr&rclk=1,TFPA,Société de construction de piscine,"
6 Rue de La Mare aux Trois Saules, 77930 Saint-Sauveur-sur-École, France",,,France,"
+33 6 74 81 62 07",
https://www.google.com/maps/place/Piscine+Jean+Boiteux/data=!4m7!3m6!1s0x47e5f062a8898b43:0xb92338d1c88888d3!8m2!3d48.5177297!4d2.6504016!16s%2Fg%2F11b6ghbm6y!19sChIJQ4uJqGLw5UcR04iIyNE4I7k?authuser=0&hl=fr&rclk=1,Piscine Jean Boiteux,Piscine,"
Complexe Sportif Jean Zay, 106 Rue des Charbonniers, 77000 Dammarie-les-Lys, France",,,France,"
+33 1 64 87 93 50",https://www.mairie-dammarie-les-lys.fr/fr/annuaire-lieu/piscine-jean-boiteux
https://www.google.com/maps/place/Centre+Aquatique+Lau-Folies/data=!4m7!3m6!1s0xd57da22f0cf92b3:0x10070ca23e4b7734!8m2!3d42.9981697!4d-0.0820038!16s%2Fg%2F11f4t7m4w2!19sChIJs5LP8CLaVw0RNHdLPqIMBxA?authuser=0&hl=fr&rclk=1,Centre Aquatique Lau-Folies,Centre aquatique,"
38 Rte du Sailhet, 65400 Lau-Balagnas, France",,,France,"
+33 5 62 97 01 95",http://www.laufolies.com/
https://www.google.com/maps/place/R%C3%A9sidence+Les+Bergers+Pierre+%26+Vacances/data=!4m10!3m9!1s0x478a6ba7ba497459:0x5196fa528482aeed!5m2!4m1!1i2!8m2!3d45.0880457!4d6.0778285!16s%2Fg%2F113h1xrjb!19sChIJWXRJuqdrikcR7a6ChFL6llE?authuser=0&hl=fr&rclk=1,Résidence Les Bergers Pierre & Vacances,,"
Alpe d'Huez, 336 Av. des Marmottes, 38750 Huez, France",,,France,"
+33 4 76 80 85 00",https://www.pierreetvacances.com/fr-fr/fp_AHL_location-residence-les-bergers
https://www.google.com/maps/place/Camping+du+Lac+de+la+Terrasse/data=!4m10!3m9!1s0x478a50f3aea3ffff:0x2848280724279ef2!5m2!4m1!1i2!8m2!3d45.3172295!4d5.9456417!16s%2Fg%2F11h40_fpj8!19sChIJ__-jrvNQikcR8p4nJAcoSCg?authuser=0&hl=fr&rclk=1,Camping du Lac de la Terrasse,,"
Lac de La Terrasse, 1303 Rte du Lac, 38660 La Terrasse, France",,,France,"
+33 4 76 08 28 68",https://www.le-gresivaudan.fr/416-camping-intercommunal-du-lac-de-la-terrasse.htm
https://www.google.com/maps/place/Puyo+entreprise+-+Piscine+et+r%C3%A9novation/data=!4m7!3m6!1s0x4310743201a130e1:0x5f0c482c1631e107!8m2!3d43.6877755!4d-1.2281124!16s%2Fg%2F11v64q872t!19sChIJ4TChATJ0EEMRB-ExFixIDF8?authuser=0&hl=fr&rclk=1,Puyo entreprise - Piscine et rénovation,Société de construction de piscine,"
5 Rte de Dax, 40230 Saint-Geours-de-Maremne, France",,,France,"
+33 6 59 69 69 76",https://www.puyo-entreprise.fr/
https://www.google.com/maps/place/LLT%26Cie/data=!4m7!3m6!1s0xd57d5cb7610741b:0x513681aff81410ed!8m2!3d43.1125742!4d-0.0350203!16s%2Fg%2F11f_0wbjff!19sChIJG3QQdsvVVw0R7RAU-K-BNlE?authuser=0&hl=fr&rclk=1,LLT&Cie,Magasin de matériel pour piscines,"
34 Av. François Abadie, 65100 Lourdes, France",,,France,"
+33 6 88 09 91 46",
https://www.google.com/maps/place/Aqua+Trente/data=!4m7!3m6!1s0x12b42c2c323ae427:0x5ccf43545896fd7!8m2!3d43.8127115!4d4.3688384!16s%2Fg%2F1tlwhqj4!19sChIJJ-Q6MiwstBIR12-JRTX0zAU?authuser=0&hl=fr&rclk=1,Aqua Trente,Magasin de matériel pour piscines,"
315 Rue Michel Debré, 30000 Nîmes, France",,,France,"
+33 4 66 64 17 60",https://sav.aquatrente.com/
https://www.google.com/maps/place/R%C3%A9sidence+Eguzki+Pierre+%26+Vacances/data=!4m10!3m9!1s0xd51118b3d9bfe67:0x69e4e3fdf4a06d2b!5m2!4m1!1i2!8m2!3d43.3916784!4d-1.6556401!16s%2Fg%2F12hkjf1ln!19sChIJZ_6bPYsRUQ0RK22g9P3j5Gk?authuser=0&hl=fr&rclk=1,Résidence Eguzki Pierre & Vacances,,"
13 Av. André Ithurralde, 64500 Saint-Jean-de-Luz, France",,,France,"
+33 5 59 26 26 00",https://www.pierreetvacances.com/fr-fr/fp_22F_location-residence-eguzki
https://www.google.com/maps/place/Le+NexHotel+-+Tarbes/data=!4m10!3m9!1s0x12a9d3f7c685a107:0xf6c4c97314b6de86!5m2!4m1!1i2!8m2!3d43.2407951!4d0.0757211!16s%2Fg%2F124ygkf8d!19sChIJB6GFxvfTqRIRht62FHPJxPY?authuser=0&hl=fr&rclk=1,Le NexHotel - Tarbes,,"
2 Av. des Forges, 65000 Tarbes, France",,,France,"
+33 5 62 36 03 60",http://www.lenexhotel.com/
https://www.google.com/maps/place/TechWalls+-+La+piscine+connect%C3%A9e/data=!4m7!3m6!1s0x6f5519bdbeb7ae8b:0x2b66d354d22223cf!8m2!3d30.6959409!4d-49.4022062!16s%2Fg%2F11ww97_flw!19sChIJi663vr0ZVW8RzyMi0lTTZis?authuser=0&hl=fr&rclk=1,TechWalls - La piscine connectée,Consultant en construction,,,,,"
+33 6 67 92 21 04",https://artisaneo.fr/techwalls
https://www.google.com/maps/place/S.Eau.S+Piscines/data=!4m7!3m6!1s0x481135a5639437af:0x6554ea9e7dcad8e9!8m2!3d48.2157156!4d-4.0570367!16s%2Fg%2F11srymw71g!19sChIJrzeUY6U1EUgR6djKfZ7qVGU?authuser=0&hl=fr&rclk=1,S.Eau.S Piscines,Piscine,"
9 ZA de Ty Nevez Pouillot, 29150 Châteaulin, France",,,France,"
+33 7 83 07 66 74",https://www.facebook.com/profile.php?id=100091882822664&utm_source=gmb
https://www.google.com/maps/place/Irripiscine+by+Irrijardin+Quimper/data=!4m7!3m6!1s0x4810d5a44520debd:0x8e49251e49400841!8m2!3d48.0187666!4d-4.0833825!16s%2Fg%2F11k3fx23kl!19sChIJvd4gRaTVEEgRQQhASR4lSY4?authuser=0&hl=fr&rclk=1,Irripiscine by Irrijardin Quimper,Magasin de matériel pour piscines,"
178 Rte de Brest, 29000 Quimper, France",,,France,"
+33 2 30 99 94 18",https://magasin.irripiscine.fr/bretagne/finistere/quimper/irripiscine-by-irrijardin-quimper
https://www.google.com/maps/place/Piscine+Municipale+d%27Aixe-sur-Vienne/data=!4m7!3m6!1s0x47fecee5e2fb86c7:0x8908957a2a5356d2!8m2!3d45.7981948!4d1.1373103!16s%2Fg%2F11b6_zw4ky!19sChIJx4b74uXO_kcR0lZTKnqVCIk?authuser=0&hl=fr&rclk=1,Piscine Municipale d'Aixe-sur-Vienne,Piscine couverte,"
Place René Gilet, 87700 Aixe-sur-Vienne, France",,,France,"
+33 5 55 70 77 29",http://www.mairie-aixesurvienne.fr/piscine-municipale#0
https://www.google.com/maps/place/Piscine+Intercommunale+Raoul+Vaux/data=!4m7!3m6!1s0x47e66a627801d16d:0x1536644d40be7a25!8m2!3d49.0018448!4d2.4246998!16s%2Fg%2F11bzs49_kl!19sChIJbdEBeGJq5kcRJXq-QE1kNhU?authuser=0&hl=fr&rclk=1,Piscine Intercommunale Raoul Vaux,Piscine,"
Sq. des Sports, 95500 Gonesse, France",,,France,"
+33 1 34 72 14 50",https://www.roissypaysdefrance.fr/annuaires/equipements/detail/piscine-intercommunale-raoul-vaux-de-gonesse
https://www.google.com/maps/place/Camping+de+Villey-le-Sec/data=!4m10!3m9!1s0x4794a5e61e76c91f:0xb9de8e62ba1cdc6a!5m2!4m1!1i2!8m2!3d48.6529082!4d5.9924442!16s%2Fg%2F1tdg6qxc!19sChIJH8l2HuallEcRatwcumKO3rk?authuser=0&hl=fr&rclk=1,Camping de Villey-le-Sec,,"
34 Rue de la Gare, 54840 Villey-le-Sec, France",,,France,"
+33 3 83 63 64 28",http://www.campingvilleylesec.fr/
