url,nom,secteur_activite,adresse,code_postal,ville,pays,telephone,site_web
https://www.google.com/maps/place/H%C3%B4tel+la+Maison+des+Oliviers/data=!4m10!3m9!1s0xdafee4e69a11357:0xdf030b4bc29a71a!5m2!4m1!1i2!8m2!3d31.554036!4d-7.981996!16s%2Fg%2F1tlkdqqy!19sChIJVxOhaU7urw0RGqcpvLQw8A0?authuser=0&hl=fr&rclk=1,Hôtel la Maison des Oliviers,,"
km 6 Route de l'Ourika, BP 429, Marrakech 40000, Maroc",,,France,"
+212 5 24 37 54 05",https://lamaison-desoliviers.com/
https://www.google.com/maps/place/H%C3%B4tel+La+Mamounia/data=!4m10!3m9!1s0xdaff7726fca55af:0xe665ab0e7f26c957!5m2!4m1!1i2!8m2!3d31.6215239!4d-7.997488!16s%2Fm%2F0nhjdbq!19sChIJr1XKb3L3rw0RV8kmfw6rZeY?authuser=0&hl=fr&rclk=1,Hôtel La Mamounia,,"
Avenue Bab Jdid, Marrakesh 40040, Maroc",,,France,"
+212 5 24 38 86 00",https://www.mamounia.com/?utm_source=MyBusiness&utm_medium=google
https://www.google.com/maps/place/H%C3%B4tel+la+Montagne+Restaurant+Le+Petit+Montagnard/data=!4m10!3m9!1s0x478bf1aa472e39df:0x2dbbba9fada9d77b!5m2!4m1!1i2!8m2!3d45.9063889!4d6.4269444!16s%2Fg%2F1vhq2lry!19sChIJ3zkuR6rxi0cRe9eprZ-6uy0?authuser=0&hl=fr&rclk=1,Hôtel la Montagne Restaurant Le Petit Montagnard,,"
9 Rte de la Piscine, 74220 La Clusaz, France",,,France,"
+33 4 50 63 38 38",https://laclusaz-montagne.com/
https://www.google.com/maps/place/H%C3%B4tel+La+Perla/data=!4m10!3m9!1s0xd743185573bb27f:0xb5f515611cbd7e24!5m2!4m1!1i2!8m2!3d35.2471546!4d-3.9319493!16s%2Fg%2F12hkwqd3w!19sChIJf7I7V4UxdA0RJH69HGEV9bU?authuser=0&hl=fr&rclk=1,Hôtel La Perla,,"
Bd Tarik Ibn Ziyad, Al Hoceïma 32000, Maroc",,,France,"
+212 5 39 98 45 13",https://hotellaperla.ma/
https://www.google.com/maps/place/H%C3%B4tel+la+Tour+Eiffel/data=!4m10!3m9!1s0xd9e17100432bda9:0x311081d95d2ba076!5m2!4m1!1i2!8m2!3d34.2325155!4d-4.0180688!16s%2Fg%2F1tmg7xc7!19sChIJqb0yBBAXng0RdqArXdmBEDE?authuser=0&hl=fr&rclk=1,Hôtel la Tour Eiffel,,"
6XMJ+2Q3, Boulevard Bir Anzarane, Taza, Maroc",,,France,"
+212 5 35 67 15 62",
https://www.google.com/maps/place/H%C3%B4tel+La+Vague+de+Saint+Paul+-+H%C3%B4tel+et+Restaurant/data=!4m10!3m9!1s0x12cdd2ba1021b207:0xd41abccdf2803d29!5m2!4m1!1i2!8m2!3d43.7092901!4d7.1045521!16s%2Fg%2F126076ggm!19sChIJB7IhELrSzRIRKT2A8s28GtQ?authuser=0&hl=fr&rclk=1,Hôtel La Vague de Saint Paul - Hôtel et Restaurant,,"
Chem. des Salettes, 06570 Saint-Paul-de-Vence, France",,,France,"
+33 4 92 11 20 00",https://www.vaguesaintpaul.com/fr/
https://www.google.com/maps/place/H%C3%B4tel+La+Vague+de+Saint+Paul+-+H%C3%B4tel+et+Restaurant/data=!4m10!3m9!1s0x12cdd2ba1a6ba30f:0xd41abccdf2803d29!5m2!4m1!1i2!8m2!3d43.70929!4d7.104552!16s%2Fg%2F126076ggm!19sChIJD6NrGrrSzRIRKT2A8s28GtQ?authuser=0&hl=fr&rclk=1,Hôtel La Vague de Saint Paul - Hôtel et Restaurant,,"
Chem. des Salettes, 06570 Saint-Paul-de-Vence, France",,,France,"
+33 4 92 11 20 00",https://www.vaguesaintpaul.com/fr/
https://www.google.com/maps/place/H%C3%B4tel+La+Vall%C3%A9e+Longemer+-+Boutique+H%C3%B4tel/data=!4m10!3m9!1s0x4793c4f65e89e097:0x8f658a414c6d2df!5m2!4m1!1i2!8m2!3d48.0833323!4d6.9472594!16s%2Fg%2F1tmz5wd7!19sChIJl-CJXvbEk0cR39LGFKRY9gg?authuser=0&hl=fr&rclk=1,Hôtel La Vallée Longemer - Boutique Hôtel,,"
2817 Rte de Colmar, 88400 Xonrupt-Longemer, France",,,France,"
+33 3 29 63 37 01",https://www.hotel-lavallee.fr/
https://www.google.com/maps/place/H%C3%B4tel+Larache/data=!4m7!3m6!1s0xd0bc994fd744a9f:0xf39c73cd8654568d!8m2!3d35.1942301!4d-6.1517356!16s%2Fg%2F11tcf9ldbl!19sChIJn0p0_ZTJCw0RjVZUhs1znPM?authuser=0&hl=fr&rclk=1,Hôtel Larache,Hôtel,"
Av. Hassan II, Larache, Maroc",,,France,"
+212 5 39 50 16 78",
https://www.google.com/maps/place/H%C3%B4tel+Le+10Bis+Paris/data=!4m10!3m9!1s0x47e66f8ccfdeb5bb:0x5f2835520f818075!5m2!4m1!1i2!8m2!3d48.87806!4d2.286523!16s%2Fg%2F11c5btl2y0!19sChIJu7Xez4xv5kcRdYCBD1I1KF8?authuser=0&hl=fr&rclk=1,Hôtel Le 10Bis Paris,,"
10bis Rue du Débarcadère, 75017 Paris, France",,,France,"
+33 1 55 37 10 10",https://www.hotel-10bis-paris.fr/fr/
https://www.google.com/maps/place/H%C3%B4tel+Le+Christiania/data=!4m10!3m9!1s0x478bf1ae3c852f53:0x72114cc2aaf87d4!5m2!4m1!1i2!8m2!3d45.9054701!4d6.4250759!16s%2Fg%2F1vhlx21z!19sChIJUy-FPK7xi0cR1IevKswUIQc?authuser=0&hl=fr&rclk=1,Hôtel Le Christiania,,"
77 Rte du Col des Aravis, 74220 La Clusaz, France",,,France,"
+33 4 50 02 60 60",http://www.hotel-christiania.fr/
https://www.google.com/maps/place/H%C3%B4tel+Le+Clos/data=!4m10!3m9!1s0x47f2f3a726b290c7:0x5932de09ba70cc79!5m2!4m1!1i2!8m2!3d46.9925899!4d4.8471468!16s%2Fg%2F1tfvyh48!19sChIJx5CyJqfz8kcRecxwugneMlk?authuser=0&hl=fr&rclk=1,Hôtel Le Clos,,"
22 Rue des Gravières, 21200 Montagny-lès-Beaune, France",,,France,"
+33 3 80 25 97 98",https://www.hotelleclos.com/
https://www.google.com/maps/place/H%C3%B4tel+le+Clos+du+Montvinage+Rest.+Auberge+Val+de+l%27Oise/data=!4m10!3m9!1s0x47e9d9ae1e93d37d:0xd73af45e0007c8d9!5m2!4m1!1i2!8m2!3d49.9056339!4d3.914108!16s%2Fg%2F1tgq5zlp!19sChIJfdOTHq7Z6UcR2cgHAF70Otc?authuser=0&hl=fr&rclk=1,Hôtel le Clos du Montvinage Rest. Auberge Val de l'Oise,,"
8 Rue Albert Ledant, 02580 Étréaupont, France",,,France,"
+33 3 23 97 91 10",
https://www.google.com/maps/place/H%C3%B4tel+Le+Dauphin+Montr%C3%A9al+Centre-Ville/data=!4m10!3m9!1s0x4cc91a5a91a31ba5:0xec4de9c0d5b306d7!5m2!4m1!1i2!8m2!3d45.5043399!4d-73.5622572!16s%2Fg%2F11b6vj40xq!19sChIJpRujkVoayUwR1waz1cDpTew?authuser=0&hl=fr&rclk=1,Hôtel Le Dauphin Montréal Centre-Ville,,"
1025 Rue de Bleury, Montréal, QC H2Z 1M7, Canada",,,France,"
+1 514-788-3888",https://www.hotelsdauphin.ca/hotels/montreal
https://www.google.com/maps/place/H%C3%B4tel+Le+Grand+Large+-+Ile+de+R%C3%A9+-+Face+%C3%A0+la+plage/data=!4m10!3m9!1s0x4803fe2f2effb353:0xd3f96f8e36b2495b!5m2!4m1!1i2!8m2!3d46.1563606!4d-1.2679812!16s%2Fg%2F1tdk4k3p!19sChIJU7P_Li_-A0gRW0myNo5v-dM?authuser=0&hl=fr&rclk=1,Hôtel Le Grand Large - Ile de Ré - Face à la plage,,"
154 Av. des Dunes, 17940 Rivedoux-Plage, France",,,France,"
+33 5 46 09 89 51",https://www.hoteldugrandlarge.com/
https://www.google.com/maps/place/H%C3%B4tel+Le+Kerv%C3%A9guen/data=!4m10!3m9!1s0x218291f4c440fa63:0x38ad9580ac5b3caf!5m2!4m1!1i2!8m2!3d-21.0610434!4d55.2298696!16s%2Fg%2F1w0nbmmj!19sChIJY_pAxPSRgiERrzxbrICVrTg?authuser=0&hl=fr&rclk=1,Hôtel Le Kervéguen,,"
Mont Roquefeuil, 84 Av. de la Croix du S, Saint-Paul 97434, La Réunion",,,France,"
+262 262 33 00 50",https://lekerveguen.com/
https://www.google.com/maps/place/H%C3%B4tel+Le+Lac/data=!4m10!3m9!1s0x478daffa7da87ecd:0x40e37d9eab272c95!5m2!4m1!1i2!8m2!3d46.7997278!4d6.3048732!16s%2Fg%2F11b6dp8sl7!19sChIJzX6offqvjUcRlSwnq55940A?authuser=0&hl=fr&rclk=1,Hôtel Le Lac,,"
65 Grande Rue, 25160 Malbuisson, France",,,France,"
+33 3 81 69 34 80",https://www.complexe-le-lac.fr/hotel-le-lac
https://www.google.com/maps/place/H%C3%B4tel+le+Littoral/data=!4m10!3m9!1s0x47dddc1e7ecec7f1:0x9c44f64a5db3b1b3!5m2!4m1!1i2!8m2!3d50.4045181!4d1.5614902!16s%2Fg%2F1tf706cn!19sChIJ8cfOfh7c3UcRs7GzXUr2RJw?authuser=0&hl=fr&rclk=1,Hôtel le Littoral,,"
36 Av. Marianne Toute Seule, 62600 Berck, France",,,France,"
+33 3 21 09 07 76",http://le-littoral.fr/
https://www.google.com/maps/place/H%C3%B4tel+Le+M%C3%A9dina+Essaouira+Thalassa+sea+%26+spa+-+MGallery/data=!4m10!3m9!1s0xdad9a34e41aa7b7:0xf9a8ac0bbcd4bf3a!5m2!4m1!1i2!8m2!3d31.5085738!4d-9.7663052!16s%2Fg%2F11h0sws5s!19sChIJt6ca5DSarQ0ROr_UvAusqPk?authuser=0&hl=fr&rclk=1,Hôtel Le Médina Essaouira Thalassa sea & spa - MGallery,,"
Av. Mohammed V, Essaouira 44000, Maroc",,,France,"
+212 5 24 47 90 00",https://all.accor.com/hotel/2967/index.fr.shtml
https://www.google.com/maps/place/H%C3%B4tel+Le+M+%26+SPA+By+H%C3%B4tels+et+Pr%C3%A9f%C3%A9rence/data=!4m10!3m9!1s0xd54da1badefdfab:0x57d9642d82c665a7!5m2!4m1!1i2!8m2!3d44.836263!4d-0.684167!16s%2Fg%2F1td2ntfb!19sChIJq9_vrRvaVA0Rp2XGgi1k2Vc?authuser=0&hl=fr&rclk=1,Hôtel Le M & SPA By Hôtels et Préférence,,"
83 Av. John Fitzgerald Kennedy, 33700 Mérignac, France",,,France,"
+33 5 57 53 21 22",https://www.hotelm-merignac.com/fr/
https://www.google.com/maps/place/H%C3%B4tel+le+Mathurin/data=!4m10!3m9!1s0x47e66e34cf35b8fb:0x81cb4d6e2cbbcb01!5m2!4m1!1i2!8m2!3d48.8731229!4d2.3240681!16s%2Fg%2F1tjkf2yj!19sChIJ-7g1zzRu5kcRAcu7LG5Ny4E?authuser=0&hl=fr&rclk=1,Hôtel le Mathurin,,"
35 Rue de l'Arcade, 75008 Paris, France",,,France,"
+33 1 44 94 20 94",http://www.le-mathurin.com/
https://www.google.com/maps/place/h%C3%B4tel+le+Mirage/data=!4m10!3m9!1s0xd0b882d763cfae5:0x1a9ed3fa078675a6!5m2!4m1!1i2!8m2!3d35.7590538!4d-5.9385492!16s%2Fg%2F1hc6vkkp2!19sChIJ5fo8di2ICw0RpnWGB_rTnho?authuser=0&hl=fr&rclk=1,hôtel le Mirage,,"
B.P.: 2198, Route des Les, Rte des Grottes d'Hercule, Tanger, Maroc",,,France,"
+212 5 39 33 33 32",http://www.lemirage.com/
https://www.google.com/maps/place/H%C3%B4tel+Le+Mon%C3%AAtier/data=!4m10!3m9!1s0x4789f71a9cc36969:0x2b31fc63866fd2aa!5m2!4m1!1i2!8m2!3d44.9757917!4d6.5089832!16s%2Fg%2F11ffm1g4bn!19sChIJaWnDnBr3iUcRqtJvhmP8MSs?authuser=0&hl=fr&rclk=1,Hôtel Le Monêtier,,"
376 Rte de Grenoble, 05220 Le Monêtier-les-Bains, France",,,France,"
+33 4 92 55 40 70",https://www.lemonetier.com/
https://www.google.com/maps/place/H%C3%B4tel+Le+Mont+Vert/data=!4m10!3m9!1s0xd77a995d6f8940b:0xb0e388ab6ee40caf!5m2!4m1!1i2!8m2!3d35.1627899!4d-3.0181426!16s%2Fg%2F11b6jgxdgt!19sChIJC5T41pWpdw0RrwzkbquI47A?authuser=0&hl=fr&rclk=1,Hôtel Le Mont Vert,,"
Azro Hamar Gorogo, Segangan 30000, Maroc",,,France,"
+212 6 72 22 69 62",https://www.instagram.com/le_montvert?igsh=ZG5qY3czbDl5MWN4
https://www.google.com/maps/place/H%C3%B4tel+Le+Pigonnet+5+%C3%A9toiles+-+Esprit+de+France/data=!4m10!3m9!1s0x12c98d9b14c9bb0b:0x774590f2f93cb0e7!5m2!4m1!1i2!8m2!3d43.5179058!4d5.4420338!16s%2Fg%2F1td22mw7!19sChIJC7vJFJuNyRIR57A8-fKQRXc?authuser=0&hl=fr&rclk=1,Hôtel Le Pigonnet 5 étoiles - Esprit de France,,"
5 Av. du Pigonnet, 13090 Aix-en-Provence, France",,,France,"
+33 4 42 59 02 90",https://www.esprit-de-france.com/fr/hotels/hotel-le-pigonnet?utm_source=google&utm_medium=gmb&utm_campaign=fiche
https://www.google.com/maps/place/H%C3%B4tel+Le+Reynita/data=!4m10!3m9!1s0x47e02b530e7f9795:0x3ace526a7642a392!5m2!4m1!1i2!8m2!3d49.367361!4d0.079744!16s%2Fg%2F1tnl0pkv!19sChIJlZd_DlMr4EcRkqNCdmpSzjo?authuser=0&hl=fr&rclk=1,Hôtel Le Reynita,,"
29 Rue Carnot, 14360 Trouville-sur-Mer, France",,,France,"
+33 2 31 88 15 13",http://www.hotelreynita.com/
https://www.google.com/maps/place/H%C3%B4tel+Le+Riad/data=!4m10!3m9!1s0xd9835f5fe60784d:0xa2c079289229a870!5m2!4m1!1i2!8m2!3d31.9144141!4d-4.4643578!16s%2Fg%2F1tfjs1q5!19sChIJTXhg_vU1mA0RcKgpkih5wKI?authuser=0&hl=fr&rclk=1,Hôtel Le Riad,,"
WG7P+Q76, N10, Errachidia, Maroc",,,France,"
+212 5 35 79 10 07",http://www.hotelleriad.com/
https://www.google.com/maps/place/H%C3%B4tel+Le+Roberval/data=!4m10!3m9!1s0x4cc91bad50af421b:0xa60c42f41da0399a!5m2!4m1!1i2!8m2!3d45.5139407!4d-73.5574081!16s%2Fg%2F123458w93!19sChIJG0KvUK0byUwRmjmgHfRCDKY?authuser=0&hl=fr&rclk=1,Hôtel Le Roberval,,"
505 Bd René-Lévesque E, Montréal, QC H2L 5B6, Canada",,,France,"
(877) 552-2992",http://www.leroberval.com/
https://www.google.com/maps/place/H%C3%B4tel+Le+Samoy%C3%A8de/data=!4m10!3m9!1s0x478c1d43e2d425d7:0xca34106d15ce6dac!5m2!4m1!1i2!8m2!3d46.181279!4d6.7042352!16s%2Fg%2F1tp8yypc!19sChIJ1yXU4kMdjEcRrG3OFW0QNMo?authuser=0&hl=fr&rclk=1,Hôtel Le Samoyède,,"
9 Pl. de l'Office du Tourisme, 74110 Morzine, France",,,France,"
+33 4 50 79 00 79",http://www.hotel-lesamoyede.com/
https://www.google.com/maps/place/H%C3%B4tel+les+Caves+de+Stanislas+%E2%80%93+H%C3%A9bergement+touristique+%26+chambres+%C3%A0+Nancy/data=!4m10!3m9!1s0x4794998263035da7:0x7ac37d39cbf56479!5m2!4m1!1i2!8m2!3d48.6898063!4d6.1835567!16s%2Fg%2F11mx4m9fpn!19sChIJp10DY4KZlEcReWT1yzl9w3o?authuser=0&hl=fr&rclk=1,Hôtel les Caves de Stanislas – Hébergement touristique & chambres à Nancy,,"
61 Rue Saint-Dizier, 54000 Nancy, France",,,France,"
+33 7 68 62 11 23",https://www.lescavesdestanislas.com/
https://www.google.com/maps/place/H%C3%B4tel+Les+Colchiques/data=!4m10!3m9!1s0x4789f7a1d1670b0b:0x4d0c8f01b7297b3f!5m2!4m1!1i2!8m2!3d44.9760198!4d6.5050582!16s%2Fg%2F1tf_rs0j!19sChIJCwtn0aH3iUcRP3sptwGPDE0?authuser=0&hl=fr&rclk=1,Hôtel Les Colchiques,,"
123 Chem. des Condamines, 05220 Le Monêtier-les-Bains, France",,,France,"
+33 4 92 24 41 42",http://www.hotel-lescolchiques.com/
https://www.google.com/maps/place/H%C3%B4tel+Les+Idrissides/data=!4m10!3m9!1s0xdafeeed65f0f585:0xf4c65f30b57d97a6!5m2!4m1!1i2!8m2!3d31.6256167!4d-8.0141056!16s%2Fg%2F1th0ct2h!19sChIJhfXwZe3urw0Rppd9tTBfxvQ?authuser=0&hl=fr&rclk=1,Hôtel Les Idrissides,,"
Avenue Mohamed Vi Marrakech, 40000, Bd Mohamed VI, Marrakesh 40000, Maroc",,,France,"
+212 5 24 33 90 00",
https://www.google.com/maps/place/H%C3%B4tel+Les+Orangeries/data=!4m10!3m9!1s0x47fc3170b52d5fbd:0x3a0e8e46f1d0ec21!5m2!4m1!1i2!8m2!3d46.403404!4d0.722473!16s%2Fg%2F1v2d_wg5!19sChIJvV8ttXAx_EcRIezQ8UaODjo?authuser=0&hl=fr&rclk=1,Hôtel Les Orangeries,,"
12 Av. du Dr Dupont, 86320 Lussac-les-Châteaux, France",,,France,"
+33 5 49 84 07 07",http://www.lesorangeries.fr/
https://www.google.com/maps/place/H%C3%B4tel+Les+R%C3%AAveries+du+clos+derri%C3%A8re+St+Jean-Meilleur+tarif+garanti+sur+notre+site/data=!4m10!3m9!1s0x47f2f5012b85931f:0xbf5a422a5676637d!5m2!4m1!1i2!8m2!3d47.0077604!4d4.7945505!16s%2Fg%2F11ln7b3lmp!19sChIJH5OFKwH18kcRfWN2VipCWr8?authuser=0&hl=fr&rclk=1,Hôtel Les Rêveries du clos derrière St Jean-Meilleur tarif garanti sur notre site,,"
1 Rue des Poutures, 21630 Pommard, France",,,France,"
+33 6 62 38 49 14",https://reveriesduclos-hotel-pommard.fr/
https://www.google.com/maps/place/H%C3%B4tel+Les+Rives+d%27Allier/data=!4m10!3m9!1s0x47f6170624a1d935:0xf0c8e44f950d7900!5m2!4m1!1i2!8m2!3d45.1236971!4d3.4865379!16s%2Fg%2F11c3klnrbj!19sChIJNdmhJAYX9kcRAHkNlU_kyPA?authuser=0&hl=fr&rclk=1,Hôtel Les Rives d'Allier,,"
Avenue Jean Moulin, Lieu-dit, 43300 Mazeyrat-d'Allier, France",,,France,"
+33 4 71 77 02 11",http://hotellesrivesdallier.fr/
https://www.google.com/maps/place/H%C3%B4tel+Les+Roches+Blanches/data=!4m10!3m9!1s0x12c9ba8ded5dadd5:0x547261bc23c05153!5m2!4m1!1i2!8m2!3d43.21171!4d5.529549!16s%2Fg%2F11gc6yhctd!19sChIJ1a1d7Y26yRIRU1HAI7xhclQ?authuser=0&hl=fr&rclk=1,Hôtel Les Roches Blanches,,"
9 Av. des Calanques, 13260 Cassis, France",,,France,"
+33 4 42 01 09 30",https://www.roches-blanches-cassis.com/
https://www.google.com/maps/place/H%C3%B4tel+les+Sapins/data=!4m10!3m9!1s0x478bf1baa47237df:0xf179fabc70f9916f!5m2!4m1!1i2!8m2!3d45.9039105!4d6.4205955!16s%2Fg%2F1vl5fp4h!19sChIJ3zdypLrxi0cRb5H5cLz6efE?authuser=0&hl=fr&rclk=1,Hôtel les Sapins,,"
105 Chem. des Riffroids, 74220 La Clusaz, France",,,France,"
+33 4 50 63 33 33",http://www.clusaz.com/
https://www.google.com/maps/place/H%C3%B4tel+Logis+La+Peyrade+-+G%C3%AEte+%C3%A9tape+-+Restaurant/data=!4m10!3m9!1s0x12ad035599614f47:0x8ff17a6f0d058959!5m2!4m1!1i2!8m2!3d44.4862171!4d1.838566!16s%2Fg%2F1tfsq10n!19sChIJR09hmVUDrRIRWYkFDW968Y8?authuser=0&hl=fr&rclk=1,Hôtel Logis La Peyrade - Gîte étape - Restaurant,,"
52 Rue Lapeyrade, 46160 Cajarc, France",,,France,"
+33 5 65 10 42 03",http://www.hotel-gite-lapeyrade.fr/
https://www.google.com/maps/place/H%C3%B4tel+Logis+Murtel+La+Mure/data=!4m10!3m9!1s0x478a7e5f66982d01:0xe00d49efec5baba8!5m2!4m1!1i2!8m2!3d44.906609!4d5.782263!16s%2Fg%2F1td296h4!19sChIJAS2YZl9-ikcRqKtb7O9JDeA?authuser=0&hl=fr&rclk=1,Hôtel Logis Murtel La Mure,,"
450 Bd Fréjus Michon, 38350 La Mure, France",,,France,"
+33 4 76 30 96 10",https://www.hotel-murtel.com/
https://www.google.com/maps/place/H%C3%B4tel+Logis+Murtel+La+Mure/data=!4m10!3m9!1s0x478a7ef128c3121b:0xe00d49efec5baba8!5m2!4m1!1i2!8m2!3d44.9066093!4d5.7822633!16s%2Fg%2F1td296h4!19sChIJGxLDKPF-ikcRqKtb7O9JDeA?authuser=0&hl=fr&rclk=1,Hôtel Logis Murtel La Mure,,"
450 Bd Fréjus Michon, 38350 La Mure, France",,,France,"
+33 4 76 30 96 10",https://www.hotel-murtel.com/
https://www.google.com/maps/place/H%C3%B4tel+Mamora+K%C3%A9nitra/data=!4m10!3m9!1s0xda759e174b34ee9:0xea6e04770a2cc733!5m2!4m1!1i2!8m2!3d34.261468!4d-6.5817578!16s%2Fg%2F1tf7cg1b!19sChIJ6U6zdOFZpw0RM8csCncEbuo?authuser=0&hl=fr&rclk=1,Hôtel Mamora Kénitra,,"
place administrative, Angle Av. Hassan II, Kenitra 14000, Maroc",,,France,"
+212 5 37 37 13 10",http://www.mamorakenitra.com/
https://www.google.com/maps/place/H%C3%B4tel+Manader/data=!4m10!3m9!1s0xdb3b6fc6065adef:0xcdfdb5e58810c253!5m2!4m1!1i2!8m2!3d30.4084839!4d-9.5978528!16s%2Fg%2F11dzdfm4vj!19sChIJ761lYPy2sw0RU8IQiOW1_c0?authuser=0&hl=fr&rclk=1,Hôtel Manader,,"
Boulevard du 20 Aout, Agadir 80000, Maroc",,,France,"
+212 5 28 84 16 18",
https://www.google.com/maps/place/H%C3%B4tel+Marhaba/data=!4m7!3m6!1s0xda40329b6f1453f:0xf028be7eb5337b33!8m2!3d32.8636805!4d-6.5718198!16s%2Fg%2F11hdz81pvp!19sChIJP0XxtikDpA0RM3sztX6-KPA?authuser=0&hl=fr&rclk=1,Hôtel Marhaba,Hostel,"
VC7H+F7F, R312, Oued Zem, Maroc",,,France,"
+212 7 20 16 40 08",
https://www.google.com/maps/place/H%C3%B4tel+Medina+Gardens+Marrakech+-+Adults+Only+-+All+Inclusive/data=!4m10!3m9!1s0xdafee5d9acf46c3:0xdff767eb4cd6c298!5m2!4m1!1i2!8m2!3d31.6277972!4d-7.9959285!16s%2Fg%2F1q65dhybq!19sChIJw0bPml3urw0RmMLWTOtn998?authuser=0&hl=fr&rclk=1,Hôtel Medina Gardens Marrakech - Adults Only - All Inclusive,,"
Arset Djenan Lakhdar, Marrakech 40000, Maroc",,,France,"
+212 5 24 38 69 42",https://www.tui-blue.com/de/de/hotels/tui-blue-medina-gardens/?utm_source=googlemybusiness&utm_medium=organic
https://www.google.com/maps/place/H%C3%B4tel+Mercure+Annemasse+Porte+de+Gen%C3%A8ve/data=!4m10!3m9!1s0x478c702e1154ba27:0x8acba6f1e045ffc3!5m2!4m1!1i2!8m2!3d46.1841558!4d6.2216508!16s%2Fg%2F1vd3tpqw!19sChIJJ7pUES5wjEcRw_9F4PGmy4o?authuser=0&hl=fr&rclk=1,Hôtel Mercure Annemasse Porte de Genève,,"
9 Rue des Jardins, 74240 Gaillard, France",,,France,"
+33 4 50 92 05 25",https://all.accor.com/lien_externe.svlt?goto=fiche_hotel&code_hotel=0343&merchantid=seo-maps-FR-0343&sourceid=aw-cen&utm_medium=seo%20maps&utm_source=google%20Maps&utm_campaign=seo%20maps
https://www.google.com/maps/place/H%C3%B4tel+Mercure+Beaune+Centre/data=!4m10!3m9!1s0x47f2f3424aff0e53:0x7ea60f83a230ed17!5m2!4m1!1i2!8m2!3d47.0170535!4d4.8372273!16s%2Fg%2F1tfxxc8l!19sChIJUw7_SkLz8kcRF-0wooMPpn4?authuser=0&hl=fr&rclk=1,Hôtel Mercure Beaune Centre,,"
7 Av. Charles de Gaulle, 21200 Beaune, France",,,France,"
+33 3 80 22 22 00",https://all.accor.com/lien_externe.svlt?goto=fiche_hotel&code_hotel=1217&merchantid=seo-maps-FR-1217&sourceid=aw-cen&utm_medium=seo%20maps&utm_source=google%20Maps&utm_campaign=seo%20maps
https://www.google.com/maps/place/H%C3%B4tel+Mercure+Cavaillon/data=!4m10!3m9!1s0x12b5f80e6ec48e61:0x9416b72555b9c503!5m2!4m1!1i2!8m2!3d43.8188786!4d5.0394379!16s%2Fg%2F1tl6nm13!19sChIJYY7Ebg74tRIRA8W5VSW3FpQ?authuser=0&hl=fr&rclk=1,Hôtel Mercure Cavaillon,,"
601 Av. Boscodomini, 84300 Cavaillon, France",,,France,"
+33 4 90 71 07 79",https://all.accor.com/lien_externe.svlt?goto=fiche_hotel&code_hotel=1951&merchantid=seo-maps-FR-1951&sourceid=aw-cen&utm_medium=seo%20maps&utm_source=google%20Maps&utm_campaign=seo%20maps
https://www.google.com/maps/place/H%C3%B4tel+Mercure+Paris+Orly+Tech+A%C3%A9roport/data=!4m10!3m9!1s0x47e674295f4eedf9:0xad9d8ccf8f0ab99e!5m2!4m1!1i2!8m2!3d48.74025!4d2.361814!16s%2Fg%2F1vgw7z0b!19sChIJ-e1OXyl05kcRnrkKj8-Mna0?authuser=0&hl=fr&rclk=1,Hôtel Mercure Paris Orly Tech Aéroport,,"
12 Av. Jacqueline Auriol Orlytech, 91550 Paray-Vieille-Poste, France",,,France,"
+33 1 85 12 00 60",https://all.accor.com/lien_externe.svlt?goto=fiche_hotel&code_hotel=1246&merchantid=seo-maps-FR-1246&sourceid=aw-cen&utm_medium=seo%20maps&utm_source=google%20Maps&utm_campaign=seo%20maps
https://www.google.com/maps/place/H%C3%B4tel+Mercure+Quemado+Resort/data=!4m10!3m9!1s0xd74318b5d0b1db1:0x5d01aba2e53a32a2!5m2!4m1!1i2!8m2!3d35.2450963!4d-3.9269741!16s%2Fg%2F1q6cc_ftg!19sChIJsR0LXYsxdA0RojI65aKrAV0?authuser=0&hl=fr&rclk=1,Hôtel Mercure Quemado Resort,,"
Av. Mohamed V, Al Hoceïma 32000, Maroc",,,France,"
+212 5 39 84 22 00",https://all.accor.com/lien_externe.svlt?goto=fiche_hotel&code_hotel=9676&merchantid=seo-maps-MA-9676&sourceid=aw-cen&utm_medium=seo%20maps&utm_source=google%20Maps&utm_campaign=seo%20maps
https://www.google.com/maps/place/H%C3%B4tel+Mercure+Rodez+Cath%C3%A9drale/data=!4m10!3m9!1s0x12b27da265230491:0x61fde3164ebbedf7!5m2!4m1!1i2!8m2!3d44.350878!4d2.5720338!16s%2Fg%2F1th5456m!19sChIJkQQjZaJ9shIR9-27Thbj_WE?authuser=0&hl=fr&rclk=1,Hôtel Mercure Rodez Cathédrale,,"
1 Av. Victor Hugo, 12000 Rodez, France",,,France,"
+33 5 65 68 55 19",https://all.accor.com/lien_externe.svlt?goto=fiche_hotel&code_hotel=7013&merchantid=seo-maps-FR-7013&sourceid=aw-cen&utm_medium=seo%20maps&utm_source=google%20Maps&utm_campaign=seo%20maps
