url,nom,secteur_activite,adresse,code_postal,ville,pays,telephone,site_web
https://www.google.com/maps/place/Demeure+du+Porzou+-+chambres+d%27h%C3%B4tes+%26+spa/data=!4m10!3m9!1s0x48121db81e667fef:0x8329168e5a2a791f!5m2!4m1!1i2!8m2!3d48.7088122!4d-3.0523666!16s%2Fg%2F11c5c2bl3h!19sChIJ739mHrgdEkgRH3kqWo4WKYM?authuser=0&hl=fr&rclk=1,Demeure du Porzou - chambres d'hôtes & spa,,"
2 le Porzou, 22930 Yvias, France",,,France,"
+33 6 47 09 59 74",https://www.demeureduporzou.fr/
https://www.google.com/maps/place/LES+G%C3%8ETES+DE+KER%C3%89GAL/data=!4m10!3m9!1s0x4811ff4bbd950f39:0xc2543775c4399859!5m2!4m1!1i2!8m2!3d48.6704995!4d-2.8899265!16s%2Fg%2F1tk62jc7!19sChIJOQ-VvUv_EUgRWZg5xHU3VMI?authuser=0&hl=fr&rclk=1,LES GÎTES DE KERÉGAL,,"
41 Keregal, 22580 Plouha, France",,,France,"
+33 2 96 42 34 99",http://www.gites-keregal.com/
https://www.google.com/maps/place/Kergroaz+Maner+Chambre+d%27H%C3%B4tes+de+Charme+5+%C3%A9pis+G%C3%AEtes+de+France+Table+d%27H%C3%B4tes+SPA/data=!4m10!3m9!1s0x48121db650010b59:0xf73589f30721da6f!5m2!4m1!1i2!8m2!3d48.7113262!4d-3.051604!16s%2Fg%2F11fzvlj6gq!19sChIJWQsBULYdEkgRb9ohB_OJNfc?authuser=0&hl=fr&rclk=1,Kergroaz Maner Chambre d'Hôtes de Charme 5 épis Gîtes de France Table d'Hôtes SPA,,"
Rte du Leff, 22930 Yvias, France",,,France,"
+33 2 96 22 31 50",https://kergroaz.bzh/
https://www.google.com/maps/place/Les+G%C3%AEtes+du+Go%C3%ABlo/data=!4m10!3m9!1s0x4811f8bc5cde946d:0x256f41fad1e362cd!5m2!4m1!1i2!8m2!3d48.669456!4d-2.909276!16s%2Fg%2F1tfrlr5m!19sChIJbZTeXLz4EUgRzWLj0fpBbyU?authuser=0&hl=fr&rclk=1,Les Gîtes du Goëlo,,"
Rugagal, 22580 Plouha, France",,,France,"
+33 7 71 02 96 04",https://www.lesgitesdugoelo.com/
https://www.google.com/maps/place/Le+lagon+de+Br%C3%A9hec/data=!4m10!3m9!1s0x4812034424d591ef:0x2cb2da595d17c5a0!5m2!4m1!1i2!8m2!3d48.7208557!4d-2.9498248!16s%2Fg%2F11swtx00tv!19sChIJ75HVJEQDEkgRoMUXXVnasiw?authuser=0&hl=fr&rclk=1,Le lagon de Bréhec,,"
24 Rte du Vieux Brehec, 22580 Plouha, France",,,France,"
+33 7 50 75 12 73",http://www.lagondebrehec.bzh/
https://www.google.com/maps/place/La+Villa+Audren/data=!4m10!3m9!1s0x4811f1dc765e3b19:0x1328ce7751bb1d7c!5m2!4m1!1i2!8m2!3d48.540329!4d-2.9707698!16s%2Fg%2F11s38pgpgm!19sChIJGTtedtzxEUgRfB27UXfOKBM?authuser=0&hl=fr&rclk=1,La Villa Audren,,"
8 Rue de la Gare, 22170 Châtelaudren-Plouagat, France",,,France,,https://villa-audren.com/
https://www.google.com/maps/place/Into+the+Prairie/data=!4m10!3m9!1s0x4811fa9528961a43:0x97dfe4d0c94c2dcb!5m2!4m1!1i2!8m2!3d48.5436314!4d-2.9483507!16s%2Fg%2F1tdd4n_l!19sChIJQxqWKJX6EUgRyy1MydDk35c?authuser=0&hl=fr&rclk=1,Into the Prairie,,"
22170 Plélo, France",,,France,"
+33 6 70 03 57 32",https://intotheprairie.com/
https://www.google.com/maps/place/Maison+d%27h%C3%B4tes+du+Carrec+Paimpol/data=!4m10!3m9!1s0x48121b706a072297:0xb07abc3e27cc41fd!5m2!4m1!1i2!8m2!3d48.7710937!4d-3.0275704!16s%2Fg%2F11bwpp6d8b!19sChIJlyIHanAbEkgR_UHMJz68erA?authuser=0&hl=fr&rclk=1,Maison d'hôtes du Carrec Paimpol,,"
35 Rue du Commandant le Conniat, 22500 Paimpol, France",,,France,"
+33 6 80 08 01 91",http://www.maison-hotes-du-carrec-paimpol.com/
https://www.google.com/maps/place/Locabreizh+22/data=!4m10!3m9!1s0x48121d57c6221dcd:0xcdb4a57d38a8d657!5m2!4m1!1i2!8m2!3d48.7461214!4d-3.0673239!16s%2Fg%2F11h4268n8h!19sChIJzR0ixlcdEkgRV9aoOH2ltM0?authuser=0&hl=fr&rclk=1,Locabreizh 22,,"
5 Chem. N'all Gaer, 22860 Plourivo, France",,,France,"
+33 6 70 71 52 63",
https://www.google.com/maps/place/Domaine+Saint+Michel+%26+Spa/data=!4m10!3m9!1s0x480c9d252d2031fb:0x2c01031caac9f716!5m2!4m1!1i2!8m2!3d49.5310312!4d-1.4550492!16s%2Fg%2F1tjdflc3!19sChIJ-zEgLSWdDEgRFvfJqhwDASw?authuser=0&hl=fr&rclk=1,Domaine Saint Michel & Spa,,"
4 Chem. des Monts, 50700 Tamerville, France",,,France,"
+33 6 61 55 82 96",
https://www.google.com/maps/place/LA+VALLEE+JOLY/data=!4m10!3m9!1s0x480b613c82163203:0xb75d5d43418a2725!5m2!4m1!1i2!8m2!3d49.6170778!4d-1.3864259!16s%2Fg%2F11s47vsb0b!19sChIJAzIWgjxhC0gRJSeKQUNdXbc?authuser=0&hl=fr&rclk=1,LA VALLEE JOLY,,"
6 La Vallée Joly, 50630 Le Vast, France",,,France,"
+33 7 60 90 94 82",http://www.lavalleejoly.com/fr
https://www.google.com/maps/place/L%E2%80%99Envol+Cherbourg/data=!4m10!3m9!1s0x480c99d603263167:0x8e716d5a1e3f3748!5m2!4m1!1i2!8m2!3d49.6441052!4d-1.5691888!16s%2Fg%2F11kf56j43q!19sChIJZzEmA9aZDEgRSDc_HlptcY4?authuser=0&hl=fr&rclk=1,L’Envol Cherbourg,,"
168 Rue Village du Caplain, 50110 Cherbourg-en-Cotentin, France",,,France,"
+33 7 77 36 05 72",https://lenvolromantique.com/
https://www.google.com/maps/place/La+Maison+Gervaiserie/data=!4m10!3m9!1s0x480b661b7c3fb355:0xf9b2f348d5827bb1!5m2!4m1!1i2!8m2!3d49.6158332!4d-1.250759!16s%2Fg%2F11f77xpgnz!19sChIJVbM_fBtmC0gRsXuC1Ujzsvk?authuser=0&hl=fr&rclk=1,La Maison Gervaiserie,,"
7 Rte du Martinet, 50760 Réville, France",,,France,"
+33 6 58 85 67 71",http://www.lamaisongervaiserie.com/
https://www.google.com/maps/place/BHD-LODGE+%26+SPA/data=!4m10!3m9!1s0x480835fc9cb0170b:0x1414f22d69e90020!5m2!4m1!1i2!8m2!3d48.0503756!4d-0.3290249!16s%2Fg%2F11xcdtqpcj!19sChIJCxewnPw1CEgRIADpaS3yFBQ?authuser=0&hl=fr&rclk=1,BHD-LODGE & SPA,,"
1 Rte de Saint-Jean sur Erve, 53270 Blandouet-Saint Jean, France",,,France,"
+33 6 51 12 36 91",https://www.bhd-lodge.com/
https://www.google.com/maps/place/la+grange+des+g%C3%A9n%C3%A9rations/data=!4m10!3m9!1s0x4808391ed7a8a27b:0x80dc31fefc7cdfd2!5m2!4m1!1i2!8m2!3d47.8854351!4d-0.2560515!16s%2Fg%2F11yw4hh6k0!19sChIJe6Ko1x45CEgR0t98_P4x3IA?authuser=0&hl=fr&rclk=1,la grange des générations,,"
La Detterie, 72430 Asnières-sur-Vègre, France",,,France,"
+33 6 66 89 53 39",
https://www.google.com/maps/place/H%C3%B4tel+Mercure+Aix-les-Bains+Domaine+de+Marlioz/data=!4m10!3m9!1s0x478ba74da97fba97:0x1b3186961240a922!5m2!4m1!1i2!8m2!3d45.672848!4d5.90954!16s%2Fg%2F12636ljz_!19sChIJl7p_qU2ni0cRIqlAEpaGMRs?authuser=0&hl=fr&rclk=1,Hôtel Mercure Aix-les-Bains Domaine de Marlioz,,"
111 Av. de Marlioz Cs 50146, 73100 Aix-les-Bains, France",,,France,"
+33 4 79 61 79 79",https://all.accor.com/lien_externe.svlt?goto=fiche_hotel&code_hotel=2945&merchantid=seo-maps-FR-2945&sourceid=aw-cen&utm_medium=seo%20maps&utm_source=google%20Maps&utm_campaign=seo%20maps
https://www.google.com/maps/place/Petit+H%C3%B4tel+Confidentiel+%C2%B7+H%C3%B4tel+5+%C3%A9toiles/data=!4m10!3m9!1s0x478ba855ff4961d3:0xa8542576b3a2c6b4!5m2!4m1!1i2!8m2!3d45.5657225!4d5.9177473!16s%2Fg%2F1tqtwslm!19sChIJ02FJ_1Woi0cRtMais3YlVKg?authuser=0&hl=fr&rclk=1,Petit Hôtel Confidentiel · Hôtel 5 étoiles,,"
10 Rue de la Trésorerie, 73000 Chambéry, France",,,France,"
+33 4 79 26 24 17",https://www.petithotelconfidentiel.com/?utm_source=My%20Business
https://www.google.com/maps/place/H%C3%B4tel+Miura/data=!4m10!3m9!1s0x478ba74a8eb48b23:0x132ba22439bd5e26!5m2!4m1!1i2!8m2!3d45.636769!4d5.8912741!16s%2Fg%2F11sdypl9h1!19sChIJI4u0jkqni0cRJl69OSSiKxM?authuser=0&hl=fr&rclk=1,Hôtel Miura,,"
5310 Rte de l'Aéroport, 73420 Voglans, France",,,France,"
+33 4 56 19 06 00",http://www.hotel-miura.com/
https://www.google.com/maps/place/Les+Cabanes+de+la+Maison+Rouge/data=!4m10!3m9!1s0x478ba8d7f4413579:0x68d915acef8bb930!5m2!4m1!1i2!8m2!3d45.5608257!4d5.9493203!16s%2Fg%2F11gfn_s_lj!19sChIJeTVB9Neoi0cRMLmL76wV2Wg?authuser=0&hl=fr&rclk=1,Les Cabanes de la Maison Rouge,,"
61 Rue de la République, 73000 Barberaz, France",,,France,"
+33 4 79 60 05 00",http://www.chambery-lescabanes.fr/
https://www.google.com/maps/place/LA+MAISON+ROUGE+H%C3%B4tel+Restaurant+S%C3%A9minaires+%26+Spa/data=!4m10!3m9!1s0x478ba8d81dc2c731:0xc173fd902d2c2cda!5m2!4m1!1i2!8m2!3d45.5604971!4d5.9495882!16s%2Fg%2F1tjymm21!19sChIJMcfCHdioi0cR2iwsLZD9c8E?authuser=0&hl=fr&rclk=1,LA MAISON ROUGE Hôtel Restaurant Séminaires & Spa,,"
61 Rue de la République, 73000 Barberaz, France",,,France,"
+33 4 79 60 05 00",http://www.chambery-hotel.fr/
https://www.google.com/maps/place/H%C3%B4tel+des+Princes/data=!4m10!3m9!1s0x478ba8f94634345f:0xe4f8b7f7892d24db!5m2!4m1!1i2!8m2!3d45.5661764!4d5.9219099!16s%2Fg%2F1wtbssqh!19sChIJXzQ0Rvmoi0cR2yQtife3-OQ?authuser=0&hl=fr&rclk=1,Hôtel des Princes,,"
4 Rue de Boigne, 73000 Chambéry, France",,,France,"
+33 4 79 33 45 36",http://www.hoteldesprinces.com/
https://www.google.com/maps/place/Le+garage+de+Sophie/data=!4m10!3m9!1s0x478b072be6676f2d:0x5ea57b3cd66f971f!5m2!4m1!1i2!8m2!3d45.5390488!4d5.8187735!16s%2Fg%2F11jg40xrqn!19sChIJLW9n5isHi0cRH5dv1jx7pV4?authuser=0&hl=fr&rclk=1,Le garage de Sophie,,"
264 Chem. de la Vie, 73610 Aiguebelette-le-Lac, France",,,France,"
+33 6 50 43 68 22",http://www.legaragedesophie.fr/
https://www.google.com/maps/place/G%C3%AEte+%26+Spa+KYO-ALPES+en+Savoie/data=!4m10!3m9!1s0x478ba9bd0c09d453:0x75ee40cf1fd315fe!5m2!4m1!1i2!8m2!3d45.5412077!4d5.8834484!16s%2Fg%2F11qn67cjsl!19sChIJU9QJDL2pi0cR_hXTH89A7nU?authuser=0&hl=fr&rclk=1,Gîte & Spa KYO-ALPES en Savoie,,"
965 Rte de la Desertaz, 73160 Saint-Cassin, France",,,France,"
+33 6 35 59 10 33",http://www.kyo-alpes.fr/
https://www.google.com/maps/place/HAKUNA+MATATA+-+Gite+%26+Spa/data=!4m10!3m9!1s0x478b11ed65baa5f3:0x9916ca9915a7571a!5m2!4m1!1i2!8m2!3d45.6093866!4d5.6801263!16s%2Fg%2F11j6ybwwsh!19sChIJ86W6Ze0Ri0cRGlenFZnKFpk?authuser=0&hl=fr&rclk=1,HAKUNA MATATA - Gite & Spa,,"
799 Route de St Maurice, 73240 Saint-Genix-les-Villages, France",,,France,,https://www.gite-savoie-hakunamatata.com/
https://www.google.com/maps/place/L%27Ile+aux+Cottages/data=!4m10!3m9!1s0x478b11b6e924a721:0x86a9649a41c26674!5m2!4m1!1i2!8m2!3d45.6374881!4d5.6421309!16s%2Fg%2F11y_t6ll1c!19sChIJIack6bYRi0cRdGbCQZpkqYY?authuser=0&hl=fr&rclk=1,L'Ile aux Cottages,,"
1016 Rte du Bugey, 01300 Murs-et-Gélignieux, France",,,France,"
+33 7 66 93 27 83",https://www.ile-aux-cottages.com/
