url,nom,secteur_activite,adresse,code_postal,ville,pays,telephone,site_web
https://www.google.com/maps/place/Bougandaz/data=!4m7!3m6!1s0xda3c7e31ff33ab3:0x6823ba0a909077a4!8m2!3d32.6107406!4d-5.9060898!16s%2Fg%2F11rspw5bcr!19sChIJszrzH-PHow0RpHeQkAq6I2g?authuser=0&hl=fr&rclk=1,Bougandaz,Parc,"
J36V+7HV, Zaouiat Cheikh, Maroc",,,France,,
https://www.google.com/maps/place/Bouskoura+Beauty/data=!4m7!3m6!1s0xda62e633d97fbb7:0xe61907f7fa154432!8m2!3d33.4585636!4d-7.6510371!16s%2Fg%2F11c2pt3_6k!19sChIJt_uXPWMupg0RMkQV-vcHGeY?authuser=0&hl=fr&rclk=1,Bouskoura Beauty,Institut de beauté,"
F85X+CHG, P3009, Bouskoura, Maroc",,,France,"
+212 5 22 78 11 18",
https://www.google.com/maps/place/Bouskoura+Golf+City/data=!4m7!3m6!1s0xda7d2948af29309:0x8726eeb7f06fbd78!8m2!3d33.471468!4d-7.6064279!16s%2Fg%2F1q5gqqmxn!19sChIJCZPyipTSpw0ReL1v8LfuJoc?authuser=0&hl=fr&rclk=1,Bouskoura Golf City,Immobilier,"
Imm 87b, golf city, Rue des Platanes, Bouskoura, Maroc",,,France,"
+212 80-1006006",http://www.prestigia-morocco.com/
https://www.google.com/maps/place/Boutique+H%C3%B4tel+Restaurant+l%27Atelier+d%27Epicure-+Logis+Hotels/data=!4m10!3m9!1s0x12ab50196ed71c95:0xc0ddd7ab59c0ec3a!5m2!4m1!1i2!8m2!3d44.859868!4d1.06416!16s%2Fg%2F1trzsm5b!19sChIJlRzXbhlQqxIROuzAWavX3cA?authuser=0&hl=fr&rclk=1,Boutique Hôtel Restaurant l'Atelier d'Epicure- Logis Hotels,,"
1481 Rte de Beynac, 24220 Castels et Bézenac, France",,,France,"
+33 5 53 30 40 95",https://www.latelierdepicure.com/
https://www.google.com/maps/place/Boutique+Hotel+Beau-S%C3%A9jour+%26+Spa/data=!4m10!3m9!1s0x478ea572aa4f1d43:0x211a5f8701752783!5m2!4m1!1i2!8m2!3d46.1754114!4d6.8666039!16s%2Fg%2F1trc3w8r!19sChIJQx1PqnKljkcRgyd1AYdfGiE?authuser=0&hl=fr&rclk=1,Boutique Hotel Beau-Séjour & Spa,,"
Rue du Village 114, 1874 Champéry, Suisse",,,France,"
+41 24 479 58 58",https://beausejour.ch/
https://www.google.com/maps/place/Bowling+La+Bulle/data=!4m7!3m6!1s0x47e819df16b97431:0x34b4e1d7dccb4bc!8m2!3d49.8393941!4d3.2847391!16s%2Fg%2F11spplhxb2!19sChIJMXS5Ft8Z6EcRvLTMfR1OSwM?authuser=0&hl=fr&rclk=1,Bowling La Bulle,Bowling,"
4 Rue Lamartine, 02100 Saint-Quentin, France",,,France,"
+33 7 83 16 76 65",https://www.facebook.com/Bowling.Bulle.SaintQuentin
https://www.google.com/maps/place/Branch%C3%A9+Aventure/data=!4m7!3m6!1s0x47fa6b3c7279380f:0x10462bd4b2fb9956!8m2!3d46.5005937!4d2.330781!16s%2Fg%2F11btxgzm43!19sChIJDzh5cjxr-kcRVpn7stQrRhA?authuser=0&hl=fr&rclk=1,Branché Aventure,Centre de sports d'aventure,"
Base Nature Aventure, 18270 Sidiailles, France",,,France,"
+33 6 60 15 27 91",http://www.brancheaventure.fr/
https://www.google.com/maps/place/BRASSERIE+LA+BOUSSOLE/data=!4m7!3m6!1s0x12a8d1c2aed82dd7:0x374755c904b998cf!8m2!3d43.0242978!4d1.1157312!16s%2Fg%2F11ggvx_ltn!19sChIJ1y3YrsLRqBIRz5i5BMlVRzc?authuser=0&hl=fr&rclk=1,BRASSERIE LA BOUSSOLE,Microbrasserie,"
Camps de Bonin, 09190 Taurignan-Vieux, France",,,France,"
+33 9 53 18 98 32",http://www.brasserie-laboussole.fr/
https://www.google.com/maps/place/Break+Club/data=!4m7!3m6!1s0x8d123b89b1529c7d:0x9771c720fab1d2ce!8m2!3d4.8973583!4d-52.2750693!16s%2Fg%2F1tfgf8mx!19sChIJfZxSsYk7Eo0RztKx-iDHcZc?authuser=0&hl=fr&rclk=1,Break Club,Parc de loisirs,"
Pk 9 Face Au Cric Crac Ld Grand Beauregard, Rte de Remire, Remire-Montjoly 97354, Guyane française",,,France,"
+594 594 25 00 45",
https://www.google.com/maps/place/Breizh+Adr%C3%A9naline+%28Karaez+Adr%C3%A9naline%29+-+Parc+de+Loisirs+%26+Aventure/data=!4m7!3m6!1s0x48110c3c25d7dcad:0x5ae5126e65ac2613!8m2!3d48.279784!4d-3.597705!16s%2Fg%2F1hhjs45b6!19sChIJrdzXJTwMEUgREyasZW4S5Vo?authuser=0&hl=fr&rclk=1,Breizh Adrénaline (Karaez Adrénaline) - Parc de Loisirs & Aventure,Parc de loisirs,"
1 Kerniguez, 29270 Carhaix-Plouguer, France",,,France,"
+33 6 50 19 15 98",https://www.breizhadrenaline.com/
https://www.google.com/maps/place/Brek+Aqua+Park/data=!4m7!3m6!1s0xda22b96b025a989:0x21872bf2062df7b2!8m2!3d32.9488585!4d-5.6570856!16s%2Fg%2F11j00rcz8x!19sChIJiaklsJYrog0RsvctBvIrhyE?authuser=0&hl=fr&rclk=1,Brek Aqua Park,Parc aquatique,"
W8XV+G5V, Khénifra, Maroc",,,France,"
+212 8 08 53 79 33",https://www.facebook.com/AQUAPARKBREK/?locale=fr_FR
https://www.google.com/maps/place/Bretagne+gyropodes/data=!4m7!3m6!1s0x480ee7469a06f98d:0xecd77ac63958fb8e!8m2!3d48.1603598!4d-1.7161711!16s%2Fg%2F11dfwz82sn!19sChIJjfkGmkbnDkgRjvtYOcZ61-w?authuser=0&hl=fr&rclk=1,Bretagne gyropodes,Organisateur d’activités de plein air,"
7 Rue du Champ Madame, 35760 Montgermont, France",,,France,"
+33 6 19 02 42 63",https://www.bretagnegyropode.com/
https://www.google.com/maps/place/Brise+Marine+Residence+Hoteliere+-+MARTINIQUE/data=!4m10!3m9!1s0x8c40218ba2c75357:0x417190fcf4121872!5m2!4m1!1i2!8m2!3d14.4659729!4d-60.9270427!16s%2Fg%2F1wnbz166!19sChIJV1PHooshQIwRchgS9PyQcUE?authuser=0&hl=fr&rclk=1,Brise Marine Residence Hoteliere - MARTINIQUE,,"
QUARTIER, D7, Sainte-Luce 97228, Martinique",,,France,"
+596 596 62 46 94",https://www.brise-marine.fr/
https://www.google.com/maps/place/Brissac+Quince/data=!4m7!3m6!1s0x4807dbcc7cbad203:0x343de1d85070b019!8m2!3d47.3622474!4d-0.433658!16s%2Fg%2F11gjszvmnt!19sChIJA9K6fMzbB0gRGbBwUNjhPTQ?authuser=0&hl=fr&rclk=1,Brissac Quince,Lac ouvert à la baignade,"
L'Étang, 49320 Brissac Loire Aubance, France",,,France,,
https://www.google.com/maps/place/Brit+Hotel+Belfort+Centre+-+Boreal/data=!4m10!3m9!1s0x47923c9f0eabd529:0x22c1dc6326ce6617!5m2!4m1!1i2!8m2!3d47.6353034!4d6.8568077!16s%2Fg%2F1tf5jkn5!19sChIJKdWrDp88kkcRF2bOJmPcwSI?authuser=0&hl=fr&rclk=1,Brit Hotel Belfort Centre - Boreal,,"
2 Rue Comte de la Suze, 90000 Belfort, France",,,France,"
+33 3 84 22 32 32",http://belfort-centre.brithotel.fr/
https://www.google.com/maps/place/Brit+Hotel+Caen+Nord+-+M%C3%A9morial/data=!4m10!3m9!1s0x480a42d4efef5577:0x44ff8a33d65faf73!5m2!4m1!1i2!8m2!3d49.202768!4d-0.390323!16s%2Fg%2F1tkc1hlh!19sChIJd1Xv79RCCkgRc69f1jOK_0Q?authuser=0&hl=fr&rclk=1,Brit Hotel Caen Nord - Mémorial,,"
Quartier du Mémorial, 36 Av. du Maréchal Montgomery, 14000 Caen, France",,,France,"
+33 2 31 44 36 36",https://caen-nord.brithotel.fr/
https://www.google.com/maps/place/Brit+Hotel+Cancale+Alghotel/data=!4m10!3m9!1s0x480e9da739e10e39:0xf968d59446f21a5c!5m2!4m1!1i2!8m2!3d48.678355!4d-1.861161!16s%2Fg%2F1tcv5q44!19sChIJOQ7hOaedDkgRXBryRpTVaPk?authuser=0&hl=fr&rclk=1,Brit Hotel Cancale Alghotel,,"
61 Av. du Général de Gaulle, 35260 Cancale, France",,,France,"
+33 2 99 89 50 00",https://hotel-cancale-alghotel.brithotel.fr/?utm_source=google&utm_medium=seo&utm_campaign=gmb
https://www.google.com/maps/place/Brit+Hotel+Confort+Lannion+Centre+Gare/data=!4m10!3m9!1s0x48122be9f3e0feb5:0x9a184e82b04bdb18!5m2!4m1!1i2!8m2!3d48.7284895!4d-3.460235!16s%2Fg%2F1tfdy7py!19sChIJtf7g8-krEkgRGNtLsIJOGJo?authuser=0&hl=fr&rclk=1,Brit Hotel Confort Lannion Centre Gare,,"
7 Av. du Général de Gaulle, 22300 Lannion, France",,,France,"
+33 2 96 37 51 18",https://hotel-lannion-centre-gare.brithotel.fr/?utm_source=google&utm_medium=seo&utm_campaign=gmb
https://www.google.com/maps/place/Brit+Hotel+Montargis/data=!4m10!3m9!1s0x47ef87641b90f0c5:0xe329d094d27a08d9!5m2!4m1!1i2!8m2!3d47.9432754!4d2.7362614!16s%2Fg%2F11b6_n0dg1!19sChIJxfCQG2SH70cR2Qh60pTQKeM?authuser=0&hl=fr&rclk=1,Brit Hotel Montargis,,"
Departmental, D2007, 45700 Mormant-sur-Vernisson, France",,,France,"
+33 2 38 89 00 87",https://hotel-montargis.brithotel.fr/?utm_source=google&utm_medium=seo&utm_campaign=gmb
https://www.google.com/maps/place/Brit+Hotel+Privil%C3%A8ge+Saint-Brieuc+Pl%C3%A9rin+-+S%C3%A9minaires+%26+SPA/data=!4m10!3m9!1s0x4811fd61a5f4ca0b:0xd2a3bb6eef5d01e8!5m2!4m1!1i2!8m2!3d48.54818!4d-2.790894!16s%2Fg%2F11bxfl3m_2!19sChIJC8r0pWH9EUgR6AFd7267o9I?authuser=0&hl=fr&rclk=1,Brit Hotel Privilège Saint-Brieuc Plérin - Séminaires & SPA,,"
ZAC de, 4 Rue François Jacob, 22190 Plérin, France",,,France,"
+33 2 96 78 80 03",https://hotel-st-brieuc-plerin.brithotel.fr/?utm_source=google&utm_medium=seo&utm_campaign=gmb
https://www.google.com/maps/place/Brit+Hotel+Strasbourg+Le+Lodge/data=!4m10!3m9!1s0x4796b7ce0cfae533:0xfc8e525ffc227e73!5m2!4m1!1i2!8m2!3d48.588075!4d7.697517!16s%2Fg%2F11b_23yk1p!19sChIJM-X6DM63lkcRc34i_F9Sjvw?authuser=0&hl=fr&rclk=1,Brit Hotel Strasbourg Le Lodge,,"
10 Rue Paul-Éluard, 67200 Strasbourg, France",,,France,"
+33 3 88 36 00 17",https://hotel-strasbourg.brithotel.fr/?utm_source=google&utm_medium=seo&utm_campaign=gmb
https://www.google.com/maps/place/British+House+Center+Club/data=!4m7!3m6!1s0xd9e1795e6c3844f:0xdf339875a6e880fc!8m2!3d34.2325454!4d-4.0198568!16s%2Fg%2F11rhkh37jy!19sChIJT4TD5pUXng0R_IDopnWYM98?authuser=0&hl=fr&rclk=1,British House Center Club,Institut de spa et bien-être,"
Taza, Maroc",,,France,"
+212 6 41 24 88 99",
https://www.google.com/maps/place/Bulle+de+loisirs/data=!4m7!3m6!1s0x4789a335a125929f:0x53a40aed786d5ed0!8m2!3d45.2916977!4d6.9187883!16s%2Fg%2F11t9cdxtcy!19sChIJn5IloTWjiUcR0F5teO0KpFM?authuser=0&hl=fr&rclk=1,Bulle de loisirs,Terrain de jeu,"
Au vas zone des glieres, 73480 Lanslevillard, France",,,France,"
+33 6 80 88 67 03",
https://www.google.com/maps/place/Bulles+d%27Olive+-+Nuit+insolite+bulles+%26+cabane+avec+piscine+et+jacuzzi/data=!4m10!3m9!1s0x12ca876b23ff045b:0xcfeed63598a01bbc!5m2!4m1!1i2!8m2!3d44.3539107!4d5.1439492!16s%2Fg%2F11qn9td42f!19sChIJWwT_I2uHyhIRvBugmDXW7s8?authuser=0&hl=fr&rclk=1,Bulles d'Olive - Nuit insolite bulles & cabane avec piscine et jacuzzi,,"
46 Les Hautes Gothières, 26110 Nyons, France",,,France,"
+33 6 30 56 28 69",http://www.bullesdolive.fr/
https://www.google.com/maps/place/Bulles+de+R%C3%AAves-+nuit+insolite+%C3%A0+45+minutes+de+Nice/data=!4m10!3m9!1s0x12cdcb25fea15e9f:0xdbee6879cee0e90b!5m2!4m1!1i2!8m2!3d43.8049511!4d7.123767!16s%2Fg%2F11vkd51gtk!19sChIJn16h_iXLzRIRC-ngznlo7ts?authuser=0&hl=fr&rclk=1,Bulles de Rêves- nuit insolite à 45 minutes de Nice,,"
2900 Chem. de Villeplaine, 06510 Bézaudun-les-Alpes, France",,,France,"
+33 6 12 84 78 12",http://bullesdereves.fr/
https://www.google.com/maps/place/Bungalow+Vacances+Biot/data=!4m10!3m9!1s0x12cdd515660eba95:0x81a97b58b015458a!5m2!4m1!1i2!8m2!3d43.6198696!4d7.1106557!16s%2Fg%2F11h0033zt7!19sChIJlboOZhXVzRIRikUVsFh7qYE?authuser=0&hl=fr&rclk=1,Bungalow Vacances Biot,,"
L'Eden, Chem. du Val de Pôme, 06410 Biot, France",,,France,"
+33 9 71 53 03 68",http://bungalow-vacances.com/
https://www.google.com/maps/place/Bureau+d%27accueil+touristique+de+Chaillol/data=!4m7!3m6!1s0x12cb4f5a368c8e13:0xb0e9a57d1e3f46be!8m2!3d44.6890712!4d6.1639343!16s%2Fg%2F1td0k63x!19sChIJE46MNlpPyxIRvkY_Hn2l6bA?authuser=0&hl=fr&rclk=1,Bureau d'accueil touristique de Chaillol,Office de tourisme,"
Le Fayore, 05260 Saint-Michel-de-Chaillol, France",,,France,"
+33 4 92 67 01 18",https://www.champsaur-valgaudemar.com/
https://www.google.com/maps/place/Bureau+d%27Informations+Touristiques+de+Saint+Cl%C3%A9ment+des+Baleines/data=!4m7!3m6!1s0x48013e652e3a3bf5:0x86385cbec800c861!8m2!3d46.2288388!4d-1.5422989!16s%2Fg%2F11b6dqqjqy!19sChIJ9Ts6LmU-AUgRYcgAyL5cOIY?authuser=0&hl=fr&rclk=1,Bureau d'Informations Touristiques de Saint Clément des Baleines,Office de tourisme,"
8 Place de l'Eglise, 17590 Saint-Clément-des-Baleines, France",,,France,"
+33 5 46 09 00 55",https://www.iledere.com/
https://www.google.com/maps/place/Bureau+de+Tourisme+de+Saint-Floret/data=!4m7!3m6!1s0x47f7ab0011373d3f:0xada988c336f2be11!8m2!3d45.5511102!4d3.1048291!16s%2Fg%2F11wj3nwqdq!19sChIJPz03EQCr90cREb7yNsOIqa0?authuser=0&hl=fr&rclk=1,Bureau de Tourisme de Saint-Floret,Attraction touristique,"
Place du 30 juin 1944, 63320 Saint-Floret, France",,,France,,https://www.issoire-tourisme.com/commerce-artisanat/bureau-de-tourisme-de-saint-floret/
https://www.google.com/maps/place/Bureau+touristique+des+Monts+d%27Arr%C3%A9e/data=!4m7!3m6!1s0x48116c9140f01caf:0x8a6412259aeb7e4!8m2!3d48.3640779!4d-3.7462324!16s%2Fg%2F11hcdzdjxn!19sChIJrxzwQJFsEUgR5LeuWSJBpgg?authuser=0&hl=fr&rclk=1,Bureau touristique des Monts d'Arrée,Office de tourisme,"
25 Pl. Aristide Briand, 29690 Huelgoat, France",,,France,"
+33 2 98 99 72 32",https://montsdarreetourisme.bzh/
https://www.google.com/maps/place/Burnel+Virginie+%28Vacanc%27Animo%29/data=!4m7!3m6!1s0x47938a7a6ad7f6e3:0xb861195dec524dfd!8m2!3d48.5096681!4d6.8436816!16s%2Fg%2F11b6d1lxr4!19sChIJ4_bXanqKk0cR_U1S7F0ZYbg?authuser=0&hl=fr&rclk=1,Burnel Virginie (Vacanc'Animo),Service de garde d'animaux,"
7 Rue de la Forge, 54540 Saint-Maurice-aux-Forges, France",,,France,"
+33 6 64 20 59 79",
https://www.google.com/maps/place/Bussy+Plage/data=!4m7!3m6!1s0x47e60567379a8bc9:0xd354d42af1664d3c!8m2!3d48.8364138!4d2.7138215!16s%2Fg%2F11s641r3sb!19sChIJyYuaN2cF5kcRPE1m8SrUVNM?authuser=0&hl=fr&rclk=1,Bussy Plage,Terrain de jeu,"
Parc du Génitoy, 77600 Bussy-Saint-Georges, France",,,France,,
https://www.google.com/maps/place/Buthiers+Piscine/data=!4m7!3m6!1s0x47e5952c051e2443:0xd4599845920140a1!8m2!3d48.2931167!4d2.4380445!16s%2Fg%2F11h11jlcr6!19sChIJQyQeBSyV5UcRoUABkkWYWdQ?authuser=0&hl=fr&rclk=1,Buthiers Piscine,Piscine,"
73 Rue des Roches, 77760 Buthiers, France",,,France,"
+33 1 64 24 12 87",https://www.buthiers.iledeloisirs.fr/piscine-et-jeux-deau-toboggans-centre-aquatique-detente/
https://www.google.com/maps/place/C%27Sport%27Sant%C3%A9/data=!4m7!3m6!1s0x12b3cb8d3ef8865b:0x4ef375b4d1689974!8m2!3d44.005618!4d3.165914!16s%2Fg%2F11zct3rnpx!19sChIJW4b4Po3LsxIRdJlo0bR1804?authuser=0&hl=fr&rclk=1,C'Sport'Santé,Piscine,"
670 Rte de la Tune, 12230 La Cavalerie, France",,,France,"
+33 6 41 37 96 99",https://www.csportsante.com/?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=16227050951857432651
https://www.google.com/maps/place/C%C3%A8dre+Gouraud/data=!4m10!3m9!1s0xda1dbf732418c93:0x3402dcde663a57aa!5m2!4m1!1i2!8m2!3d33.4264439!4d-5.1555024!16s%2Fm%2F05c0xmw!19sChIJk4xBMvfboQ0Rqlc6Zt7cAjQ?authuser=0&hl=fr&rclk=1,Cèdre Gouraud,,"
CRGV+HQH, Azrou, Maroc",,,France,,
https://www.google.com/maps/place/C%C3%B4t%C3%A9+304/data=!4m7!3m6!1s0x47eb018b9d23993f:0x934ffdeb31eb59d3!8m2!3d49.225186!4d5.207313!16s%2Fg%2F1tfw2c2f!19sChIJP5kjnYsB60cR01nrMev9T5M?authuser=0&hl=fr&rclk=1,Côté 304,Sommet montagneux,"
55100 Esnes-en-Argonne, France",,,France,,
https://www.google.com/maps/place/C%C3%B4t%C3%A9+Piscine/data=!4m7!3m6!1s0x12cbbd0952fb14cb:0xb1872d2ea12c3efe!8m2!3d44.0702637!4d5.9908361!16s%2Fg%2F11fjw0k534!19sChIJyxT7Ugm9yxIR_j4soS4th7E?authuser=0&hl=fr&rclk=1,Côté Piscine,Piscine,"
5 Av. des Alpes, 04600 Château-Arnoux-Saint-Auban, France",,,France,"
+33 7 82 96 15 71",
https://www.google.com/maps/place/C%C3%B4t%C3%A9+Thalasso+H%C3%B4tel+%26+Spa+Marin+-+Banyuls+sur+Mer/data=!4m10!3m9!1s0x12ba7fa7f3bb33ed:0xb16d33d9076a6402!5m2!4m1!1i2!8m2!3d42.4785843!4d3.1408451!16s%2Fg%2F1tdq35qj!19sChIJ7TO786d_uhIRAmRqB9kzbbE?authuser=0&hl=fr&rclk=1,Côté Thalasso Hôtel & Spa Marin - Banyuls sur Mer,,"
Av. de la Côte Vermeille, 66650 Banyuls-sur-Mer, France",,,France,"
+33 4 68 98 36 66",https://www.cote-thalasso.fr/
https://www.google.com/maps/place/C%C3%B4te+de+Fumel+G%C3%AEtes+en+Mini-Camping/data=!4m7!3m6!1s0x12ab9faeee314f4f:0x9239c923e04b60be!8m2!3d44.364582!4d0.937625!16s%2Fg%2F11b7cj962v!19sChIJT08x7q6fqxIRvmBL4CPJOZI?authuser=0&hl=fr&rclk=1,Côte de Fumel Gîtes en Mini-Camping,Terrain de camping,"
136 Côte de Fumel, 82150 Valeilles, France",,,France,"
+33 7 45 57 66 25",https://cotedefumel.com/
https://www.google.com/maps/place/C.o.s.e.c/data=!4m7!3m6!1s0x47c1fd67930873db:0x13528129b716adbc!8m2!3d49.9342981!4d4.6317911!16s%2Fg%2F11b6dr83vn!19sChIJ23MIk2f9wUcRvK0WtymBUhM?authuser=0&hl=fr&rclk=1,C.o.s.e.c,Complexe sportif,"
27 Rue Roger Salengro, 08500 Revin, France",,,France,"
+33 3 24 40 27 70",
https://www.google.com/maps/place/C%C5%93ur+de+vie/data=!4m7!3m6!1s0x4796cb006264077b:0xefa964972968dc78!8m2!3d48.4852854!4d7.7204292!16s%2Fg%2F11vk64f3cd!19sChIJewdkYgDLlkcReNxoKZdkqe8?authuser=0&hl=fr&rclk=1,Cœur de vie,Terrain de jeu,"
67114 Eschau, France",,,France,,
https://www.google.com/maps/place/C.s+Clichy+92+Natation/data=!4m7!3m6!1s0x47e66f7150dc0a5d:0xfa35a7be1c4cc8!8m2!3d48.9031181!4d2.2978568!16s%2Fg%2F1tf86d4w!19sChIJXQrcUHFv5kcRyEwcvqc1-gA?authuser=0&hl=fr&rclk=1,C.s Clichy 92 Natation,Club de natation,"
34 Rue Valiton, 92110 Clichy, France",,,France,"
+33 1 47 15 96 93",http://clichy-natation.com/
https://www.google.com/maps/place/CAAA+activit%C3%A9s+aquatiques+Argel%C3%A9siennes/data=!4m7!3m6!1s0x12b07f9a68d6f049:0x486ea13da5270c4c!8m2!3d42.5494268!4d3.0318071!16s%2Fg%2F11l4hddw33!19sChIJSfDWaJp_sBIRTAwnpT2hbkg?authuser=0&hl=fr&rclk=1,CAAA activités aquatiques Argelésiennes,Centre aquatique,"
Av. de Charlemagne, 66700 Argelès-sur-Mer, France",,,France,"
+33 6 10 29 17 94",http://www.activites-aquatiques-argeles.fr/
https://www.google.com/maps/place/Cabane+3+%C3%A9toiles+-+Parc+aquatique+-+ccbfgec/data=!4m11!3m10!1s0xd5478e421d4925f:0xd3e46e36248488f5!5m2!4m1!1i2!8m2!3d44.2937698!4d-1.1797169!16s%2Fg%2F11zwqqqzc5!17BQ0FF!19sChIJX5LUIeR4VA0R9YiEJDZu5NM?authuser=0&hl=fr&rclk=1,Cabane 3 étoiles - Parc aquatique - ccbfgec,,"
40200 Sainte-Eulalie-en-Born, France",,,France,,https://www.expedia.com/Hotel.h129233514.Hotel-Information?mdpcid=META.HPA.WEB-ORGANIC.VR
https://www.google.com/maps/place/Cabane+dans+les+Arbres+en+Bourgogne+%7C+Week-end+Insolite+avec+Spa+Privatif+%7C+La+R%C3%A9serve/data=!4m10!3m9!1s0x47f20b6ee3104f6b:0xad5815e9437108df!5m2!4m1!1i2!8m2!3d47.2993096!4d4.3918089!16s%2Fg%2F1s04g4m5t!19sChIJa08Q424L8kcR3whxQ-kVWK0?authuser=0&hl=fr&rclk=1,Cabane dans les Arbres en Bourgogne | Week-end Insolite avec Spa Privatif | La Réserve,,"
7 Rue Saute Chien, 21320 Mont-Saint-Jean, France",,,France,"
+33 3 45 44 05 60",http://domainedespresverts.fr/
https://www.google.com/maps/place/Cabane+de+Prestige+avec+Jacuzzi+et+Sauna+privatifs/data=!4m10!3m9!1s0x12ae3652dd220d27:0xdfb46c222d6b744e!5m2!4m1!1i2!8m2!3d43.2659268!4d2.1762036!16s%2Fg%2F11h26_9ml8!19sChIJJw0i3VI2rhIRTnRrLSJstN8?authuser=0&hl=fr&rclk=1,Cabane de Prestige avec Jacuzzi et Sauna privatifs,,"
Joucla, 11170 Alzonne, France",,,France,"
+33 6 03 38 55 13",https://www.domaine-joucla.fr/
https://www.google.com/maps/place/Cabane+du+Bois+des+Nauzes+-+Cabane+%26+Spa+dans+les+arbres/data=!4m10!3m9!1s0x12aa8d40f39d0481:0xaa383a3d3ce45c77!5m2!4m1!1i2!8m2!3d44.5324278!4d0.2834751!16s%2Fg%2F11c371_4bg!19sChIJgQSd80CNqhIRd1zkPD06OKo?authuser=0&hl=fr&rclk=1,Cabane du Bois des Nauzes - Cabane & Spa dans les arbres,,"
Lieu dit ""Penau"", 47350 Seyches Lot-et-garonne Aquitaine,, France",,,France,"
+33 6 37 64 42 60",http://www.boisdesnauzes-cabane.com/
https://www.google.com/maps/place/Cabane+perch%C3%A9e+dans+les+arbres+spa+%7C+G%C3%AEte+%C3%A0+la+nuit%C3%A9e+jacuzzi+%7C+Le+clos+de+Cyrano/data=!4m10!3m9!1s0x12aac66bf74270df:0xdc781403cfed929a!5m2!4m1!1i2!8m2!3d44.8270083!4d0.3601112!16s%2Fg%2F11f50m7kc6!19sChIJ33BC92vGqhIRmpLtzwMUeNw?authuser=0&hl=fr&rclk=1,Cabane perchée dans les arbres spa | Gîte à la nuitée jacuzzi | Le clos de Cyrano,,"
74 Rte des Rouquettes, 24680 Lamonzie-Saint-Martin, France",,,France,"
+33 6 01 63 83 24",https://leclosdecyrano.fr/
https://www.google.com/maps/place/Cabanes+du+Ch%C3%A2teau+Marquise+Mirabelle/data=!4m10!3m9!1s0x478d0d5342c5a77f:0xff9cd57d5e842c60!5m2!4m1!1i2!8m2!3d46.9788278!4d5.9967775!16s%2Fg%2F11bbx0p8r_!19sChIJf6fFQlMNjUcRYCyEXn3VnP8?authuser=0&hl=fr&rclk=1,Cabanes du Château Marquise Mirabelle,,"
Croisement Route de Saraz - Grande Rue, 25330 Nans-sous-Sainte-Anne, France",,,France,"
+33 6 66 18 58 19",https://lodgehomefr.cfd/cabanesducwj8cp
https://www.google.com/maps/place/Cabanes+perch%C3%A9es+%26+spa+du+Domaine+de+La+Male/data=!4m10!3m9!1s0x12ac3bd25f4f2ad5:0x6e46a58283c57c6f!5m2!4m1!1i2!8m2!3d44.0003558!4d1.6347855!16s%2Fg%2F11c6cdx0mr!19sChIJ1SpPX9I7rBIRb3zFg4KlRm4?authuser=0&hl=fr&rclk=1,Cabanes perchées & spa du Domaine de La Male,,"
lieu dit la male, 4925 ROUTE DE MONCLAR, 82800 Puygaillard-de-Quercy, France",,,France,"
+33 6 71 60 66 03",http://www.domainedelamale.fr/
https://www.google.com/maps/place/Cabanots+-+Ecolodge+et+Soins+en+Vall%C3%A9e+d%27Ossau/data=!4m10!3m9!1s0xd57b7c723c80b3f:0xb7316a34c86c317d!5m2!4m1!1i2!8m2!3d43.0583744!4d-0.3726561!16s%2Fg%2F11kj75yt0v!19sChIJPwvII8e3Vw0RfTFsyDRqMbc?authuser=0&hl=fr&rclk=1,Cabanots - Ecolodge et Soins en Vallée d'Ossau,,"
17 chemin lourau, 64260 Castet, France",,,France,"
+33 6 70 63 44 77",http://www.cabanots-ecolodges.com/?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=8613662153942488732
https://www.google.com/maps/place/Cabinet+Al+Amal+de+Kin%C3%A9sith%C3%A9rapie/data=!4m7!3m6!1s0xd0a4dee57619fad:0xecd028e82ab227f3!8m2!3d34.9976827!4d-5.9116773!16s%2Fg%2F11cm0hmww3!19sChIJrZ9hV-5NCg0R8yeyKugo0Ow?authuser=0&hl=fr&rclk=1,Cabinet Al Amal de Kinésithérapie,Médecin,"
X3XQ+38G, Ksar El-Kébir, Maroc",,,France,"
+212 6 13 76 42 72",
https://www.google.com/maps/place/Cabinet+Almouaraf+Karima/data=!4m7!3m6!1s0x842aeb949697cf7b:0xfb9b0669cddcd3a0!8m2!3d31.8008346!4d-7.1513478!16s%2Fg%2F11vqhqkb1s!19sChIJe8-XlpTrKoQRoNPczWkGm_s?authuser=0&hl=fr&rclk=1,Cabinet Almouaraf Karima,Kinésithérapeute,,,,,"
+212 5 39 90 23 24",
