url,statut
https://www.google.com/maps/place/Sylvaine+B%C3%A9nassie/data=!4m7!3m6!1s0x47f4e9f946449bdb:0x9a609c8298bb0cf6!8m2!3d45.6927282!4d4.8022417!16s%2Fg%2F11f9w4wmf7!19sChIJ25tERvnp9EcR9gy7mIKcYJo?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Yoga+du+Rire+Lyon+SoBeHappy+by+Solange+Casini/data=!4m7!3m6!1s0x47f4e914e53a47cb:0x607014d6a4f0c44a!8m2!3d45.7180351!4d4.7849724!16s%2Fg%2F11f78vps7f!19sChIJy0c65RTp9EcRSsTwpNYUcGA?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Salle+de+sport+Lyon+7+Jean+Jaur%C3%A8s+-+Rituel+Sport+Club/data=!4m7!3m6!1s0x47f4ea4133d829c7:0xc57067fe1ed804d1!8m2!3d45.7477193!4d4.8431557!16s%2Fg%2F1tg9gxfs!19sChIJxynYM0Hq9EcR0QTYHv5ncMU?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/l%27Orange+bleue/data=!4m7!3m6!1s0x47f4595de9cc537b:0xf2af5f732fb22343!8m2!3d45.699363!4d4.456162!16s%2Fg%2F11t42gl3s8!19sChIJe1PM6V1Z9EcRQyOyL3Nfr_I?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/ERIC+FAVRE+WELLNESS/data=!4m7!3m6!1s0x47f4619a70324555:0x8b9626a90003de88!8m2!3d45.8082833!4d4.4095265!16s%2Fg%2F11ggs8n5p8!19sChIJVUUycJph9EcRiN4DAKkmlos?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Monts+%C3%A9vasion+formations/data=!4m7!3m6!1s0x47f4f9ad378cb72b:0x5a859da9efa54b49!8m2!3d45.6300388!4d4.6006265!16s%2Fg%2F11lmhjj0ng!19sChIJK7eMN6359EcRSUul76mdhVo?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Audrey+LOUTY/data=!4m7!3m6!1s0x47f4ec85195ad635:0xb605ce2bd60eb4b8!8m2!3d45.814744!4d4.753306!16s%2Fg%2F11g9q52vg3!19sChIJNdZaGYXs9EcRuLQO1ivOBbY?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Dr.+SoYou-SoNatural/data=!4m7!3m6!1s0x4f96f51c57ba5cbd:0x8bed6ff3817f3fc6!8m2!3d45.7654772!4d4.69881!16s%2Fg%2F11kb7mnmhm!19sChIJvVy6Vxz1lk8Rxj9_gfNv7Ys?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/H%C3%B4tel+Lyon+M%C3%A9tropole+by+Arteloge/data=!4m10!3m9!1s0x47f4eb3b99610a65:0xf38c0b4e54c523f6!5m2!4m1!1i2!8m2!3d45.7885427!4d4.8204139!16s%2Fg%2F1tjgzq8h!19sChIJZQphmTvr9EcR9iPFVE4LjPM?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/YES+to+Yoga/data=!4m7!3m6!1s0x47f4fb83cef9888f:0x7b8745242e76d482!8m2!3d45.5846798!4d4.6705711!16s%2Fg%2F11s65g_t21!19sChIJj4j5zoP79EcRgtR2LiRFh3s?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Alma%C3%A9+Studio+Pilates+Reformer/data=!4m7!3m6!1s0x47f4e96988bf56f9:0x5d0d2f87ef11e7d1!8m2!3d45.6895573!4d4.827208!16s%2Fg%2F11pvt_q8pc!19sChIJ-Va_iGnp9EcR0ecR74cvDV0?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/FitnessBoutique+Lyon+Saxe/data=!4m7!3m6!1s0x47f4ea5d200f2617:0xf47ba7e3ba6261c!8m2!3d45.7549219!4d4.8470443!16s%2Fg%2F1tdyvq5v!19sChIJFyYPIF3q9EcRHCamO366Rw8?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Le+Lieu-Dit/data=!4m7!3m6!1s0x47f4ebae8dec13b7:0x2840e735d1e0c7fa!8m2!3d45.7567502!4d4.8198746!16s%2Fg%2F11cjkvqh48!19sChIJtxPsja7r9EcR-sfg0TXnQCg?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/GENAE+%C3%89CULLY+-+Salle+de+sport+pour+tous/data=!4m7!3m6!1s0x47f4eca2f6c2210b:0x23e510bae2cb0576!8m2!3d45.786827!4d4.782226!16s%2Fg%2F1v8y3cs7!19sChIJCyHC9qLs9EcRdgXL4roQ5SM?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/C+toi+le+bonheur/data=!4m7!3m6!1s0x47f4f13f37b025d3:0x53ecf14c14b3d382!8m2!3d45.6819253!4d4.6409342!16s%2Fg%2F11spmy1kxt!19sChIJ0yWwNz_x9EcRgtOzFEzx7FM?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Anne+Griot+-+Yogath%C3%A9rapeute+et+professeur+de+yoga/data=!4m7!3m6!1s0x47f4ed74826ad76d:0x45d8d622d4525302!8m2!3d45.7623581!4d4.7782789!16s%2Fg%2F11n9byw7t9!19sChIJbddqgnTt9EcRAlNS1CLW2EU?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Aurore+Fayet/data=!4m7!3m6!1s0x12aa41d46067e5d1:0x86bf9e98861ba16c!8m2!3d44.1641776!4d0.2867967!16s%2Fg%2F11b6dsrxw2!19sChIJ0eVnYNRBqhIRbKEbhpiev4Y?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Daya+-+Massages+et+Yoga/data=!4m7!3m6!1s0x12aa99800d9ec09d:0x42580cfb04db2661!8m2!3d44.6918079!4d0.1158195!16s%2Fg%2F11xv1l_dgz!19sChIJncCeDYCZqhIRYSbbBPsMWEI?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/DELWENDE+Massage+Bien-%C3%AAtre/data=!4m7!3m6!1s0x12ab1be55c04134f:0x94e695391206c77c!8m2!3d44.622477!4d0.724571!16s%2Fg%2F11glxbpmvm!19sChIJTxMEXOUbqxIRfMcGEjmV5pQ?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Le+Chalet+du+bien-%C3%AAtre+Casteljaloux/data=!4m7!3m6!1s0x12aa7957bc9db4d3:0x213fce2c8007474c!8m2!3d44.2925025!4d0.0733505!16s%2Fg%2F11w3yrbdb4!19sChIJ07SdvFd5qhIRTEcHgCzOPyE?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/D%C3%A9tente+au+pays+de+Lauzun/data=!4m10!3m9!1s0x12aae5e3377931eb:0x76b086ad035e6781!5m2!4m1!1i2!8m2!3d44.5928155!4d0.4586492!16s%2Fg%2F11khw4v97h!19sChIJ6zF5N-PlqhIRgWdeA62GsHY?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Ch%C3%A2teau+Le+Stelsia/data=!4m10!3m9!1s0x12ab09de0a2768cd:0x4e0e6e41155ffc28!5m2!4m1!1i2!8m2!3d44.4008157!4d0.8047442!16s%2Fg%2F11jp200s3l!19sChIJzWgnCt4JqxIRKPxfFUFuDk4?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Yoga+Loft+Retreat/data=!4m7!3m6!1s0x12ab6f94be543c59:0x20ba01d255dd479e!8m2!3d44.5893104!4d1.0270512!16s%2Fg%2F11t2xvw_c2!19sChIJWTxUvpRvqxIRnkfdVdIBuiA?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Chryst%27ailes/data=!4m7!3m6!1s0x47e32b6fbc691679:0x79ca9e08b8243311!8m2!3d44.4985753!4d0.9695069!16s%2Fg%2F11w4v6nld3!19sChIJeRZpvG8r40cRETMkuAieynk?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Connexion+Equine+-+Adeline+Camus/data=!4m7!3m6!1s0x12aa1318df74d10f:0x22def16bad1d8b40!8m2!3d44.0481518!4d0.2068269!16s%2Fg%2F11npd7fl1z!19sChIJD9F03xgTqhIRQIsdrWvx3iI?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/L%27instant+T+Aux+4+directions+Tuina+Massage/data=!4m7!3m6!1s0x12aa3182ea9de735:0x5985fa96604d5f7b!8m2!3d43.9849083!4d0.4981918!16s%2Fg%2F11kkq1x0h_!19sChIJNeed6oIxqhIRe19NYJb6hVk?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/SOPHROLOGIE+POUR+TOUS+-+Nadine+LABARCHEDE/data=!4m7!3m6!1s0x12abb3d4717508cf:0xd8ff5e3748deffe7!8m2!3d44.2362239!4d0.6436871!16s%2Fg%2F11fm_m0kkn!19sChIJzwh1cdSzqxIR5__eSDde_9g?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/L%27INSTANT+BIEN+%C3%8ATRE+SPA/data=!4m7!3m6!1s0x12b27da6b828de79:0x59a5dc6e877f6a11!8m2!3d44.351669!4d2.5724216!16s%2Fg%2F11h7v3krl2!19sChIJed4ouKZ9shIREWp_h27cpVk?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Bien-%C3%AAtre+de+l%27Aveyron/data=!4m11!3m10!1s0x12b24cb503cb8fc5:0xef8de2071fd678cf!5m2!4m1!1i2!8m2!3d44.1469803!4d3.0955701!16s%2Fg%2F11z21g0205!17BQ0FF!19sChIJxY_LA7VMshIRz3jWHwfije8?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Domaine+%C3%94+C%C3%A8dre+Bleu/data=!4m10!3m9!1s0x12ad89a757f3fa49:0xdf05e5f61e83278!5m2!4m1!1i2!8m2!3d44.1472909!4d2.4603279!16s%2Fg%2F11gtb5jm9j!19sChIJSfrzV6eJrRIReDLoYV9e8A0?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/H%C3%B4tel+Causse+Comtal+Rodez,
https://www.google.com/maps/place/Neurofeed-back+12/data=!4m7!3m6!1s0x12ada7ad0e1c1fbd:0xefcdc76811b6a8f1!8m2!3d44.3588622!4d2.0346533!16s%2Fg%2F11n3xkltwg!19sChIJvR8cDq2nrRIR8ai2EWjHze8?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Eveil+%26+Sens/data=!4m7!3m6!1s0x12ad8972e2d376db:0x55848969d532f246!8m2!3d44.1473628!4d2.4602961!16s%2Fg%2F11h0g_31m1!19sChIJ23bT4nKJrRIRRvIy1WmJhFU?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Espace+%C3%94+L%C3%A9v%C3%A9zou/data=!4m7!3m6!1s0x12b2434d50ca7a8f:0xd085f8bdd9a5a88c!8m2!3d44.1861284!4d2.7888329!16s%2Fg%2F11xfjmbtdv!19sChIJj3rKUE1DshIRjKil2b34hdA?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Natura,
https://www.google.com/maps/place/Camping+Le+Caussanel+-+Ciela+Village+-+Aveyron/data=!4m10!3m9!1s0x12b268082227e8a9:0xcfb89118c2b34927!5m2!4m1!1i2!8m2!3d44.2144226!4d2.76694!16s%2Fg%2F1tj6l3hr!19sChIJqegnIghoshIRJ0mzwhiRuM8?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Les+Palmiers+des+Causses/data=!4m10!3m9!1s0x12b239bebf959191:0x991afa148527abf4!5m2!4m1!1i2!8m2!3d44.0428003!4d2.9100226!16s%2Fg%2F11fstwzbks!19sChIJkZGVv745shIR9KsnhRT6Gpk?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Nuit+d%C3%A9tente+Rodez/data=!4m10!3m9!1s0x12b27de5809f7cdf:0xcb33451037fcf78e!5m2!4m1!1i2!8m2!3d44.357151!4d2.5852715!16s%2Fg%2F11mdsjkt45!19sChIJ33yfgOV9shIRjvf8NxBFM8s?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Le+spa+du+Salvignol/data=!4m7!3m6!1s0x6744ba6b9b267515:0xa67818a026e71963!8m2!3d43.9164763!4d1.2896243!16s%2Fg%2F11x2bf557_!19sChIJFXUmm2u6RGcRYxnnJqAYeKY?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Wellness+Spa/data=!4m7!3m6!1s0x47f29d17d83d11db:0x4fe6750d4041be0a!8m2!3d47.3293345!4d5.025887!16s%2Fg%2F11njvtk67w!19sChIJ2xE92Bed8kcRCr5BQA115k8?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Spas+%26+Wellness/data=!4m7!3m6!1s0x47f29d357898074f:0xa4aea1e06ec43fce!8m2!3d47.2821514!4d5.0115244!16s%2Fg%2F11j0p_2l84!19sChIJTweYeDWd8kcRzj_EbuChrqQ?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Sylvie+Alves,
https://www.google.com/maps/place/Institut+Aphrodite/data=!4m7!3m6!1s0x47ec703e4fb3ed97:0x5ce925526b613861!8m2!3d48.4759228!4d4.7719788!16s%2Fg%2F1tf6r390!19sChIJl-2zTz5w7EcRYThha1Il6Vw?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/A+Muvrella+Corsica+D%C3%A9tox/data=!4m7!3m6!1s0x12d0c7006d0f650f:0x6a35cd61415d142d!8m2!3d42.5399854!4d9.0039189!16s%2Fg%2F11wtr0xvcv!19sChIJD2UPbQDH0BIRLRRdQWHNNWo?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/SOIN+ENERGETIQUE+CORSICA/data=!4m7!3m6!1s0x12d73bd81509936f:0x197a477cf0530f26!8m2!3d42.5647967!4d9.4402579!16s%2Fg%2F11jjrgw2lr!19sChIJb5MJFdg71xIRJg9T8HxHehk?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Corse+spa+services/data=!4m7!3m6!1s0x12d7434524fb9e05:0xa1f32befdebf73bb!8m2!3d42.5424944!4d9.4803145!16s%2Fg%2F11ht9fw6tx!19sChIJBZ77JEVD1xIRu3O_3u8r86E?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Je%C3%BBne+%26+Bien-%C3%8Atre+en+Haute-Corse/data=!4m7!3m6!1s0x12d9efc55a73ee2d:0xb8abeb279c86c0fb!8m2!3d41.9865899!4d9.3991695!16s%2Fg%2F11s0s4fj8s!19sChIJLe5zWsXv2RIR-8CGnCfrq7g?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Lisulana+Randonn%C3%A9e+%26+bien-%C3%AAtre+insolite/data=!4m7!3m6!1s0x12d0ebebe8ce69a7:0x5c3629c33acf45f7!8m2!3d42.555704!4d8.761142!16s%2Fg%2F11nmnk02bx!19sChIJp2nO6Ovr0BIR90XPOsMpNlw?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/MT+SPA+-+JACUZZI/data=!4m7!3m6!1s0x12d73bc239bb71dd:0xd6a00f99c27e424e!8m2!3d42.6234227!4d9.4362154!16s%2Fg%2F11p5zjvrwj!19sChIJ3XG7OcI71xIRTkJ-wpkPoNY?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/A+MUVRELLA/data=!4m10!3m9!1s0x12d0c751d342850d:0xb4bcda5228823ea0!5m2!4m1!1i2!8m2!3d42.5397869!4d9.003376!16s%2Fg%2F11fct0yjdj!19sChIJDYVC01HH0BIRoD6CKFLavLQ?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/L+%27Atelier+du+Bien-%C3%AAtre+Bastia+%22Natacha+Bony%22/data=!4m7!3m6!1s0x8a63d4d0c535ec17:0x657af721aa95e12!8m2!3d42.6912438!4d9.4409091!16s%2Fg%2F11t42f5zd5!19sChIJF-w1xdDUY4oREl6pGnKvVwY?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Amma+D%C3%A9tente+Bio/data=!4m7!3m6!1s0x12d9e5ba4e3b840d:0x38f86d1136dd7034!8m2!3d42.0013216!4d9.3996004!16s%2Fg%2F11vh_b379v!19sChIJDYQ7Trrl2RIRNHDdNhFt-Dg?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Nupronix+Sant%C3%A9/data=!4m7!3m6!1s0x12d7252806085879:0xb5e698b6d877f22f!8m2!3d42.6984946!4d9.4503446!16s%2Fg%2F11n5wby0k2!19sChIJeVgIBigl1xIRL_J32LaY5rU?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Spa+Casanera+-+H%C3%B4tel+La+Signoria/data=!4m7!3m6!1s0x12d0eb38f625e777:0x31cce7beaf27d08a!8m2!3d42.5372984!4d8.7850805!16s%2Fg%2F11sw44t_tw!19sChIJd-cl9jjr0BIRitAnr77nzDE?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Villas+Mandarine+%26+Spa+Calvi/data=!4m10!3m9!1s0x12d0eb78686ffded:0x5a507359b6e0f7f6!5m2!4m1!1i2!8m2!3d42.546836!4d8.761016!16s%2Fg%2F1v2g9z9f!19sChIJ7f1vaHjr0BIR9vfgtllzUFo?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/CASA+LEGNA+-+Ecolodge+hotel/data=!4m10!3m9!1s0x12d0c3d241d8a077:0x486e95606c8771be!5m2!4m1!1i2!8m2!3d42.6058056!4d8.8830122!16s%2Fg%2F11f50l802l!19sChIJd6DYQdLD0BIRvnGHbGCVbkg?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Corinne+Benzoni+-+Natur%E2%80%99Alba/data=!4m7!3m6!1s0x12d73bfc464ffd13:0x723615019798da48!8m2!3d42.6292459!4d9.4379978!16s%2Fg%2F11w9gj_87x!19sChIJE_1PRvw71xIRSNqYlwEVNnI?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Hotel+E+Caselle+-+Demeures+%26+Ch%C3%A2teaux/data=!4m10!3m9!1s0x12d0ab3bde29e5bb:0x8b32f47c002af740!5m2!4m1!1i2!8m2!3d42.2213973!4d9.2093019!16s%2Fg%2F1tdv95ng!19sChIJu-Up3jur0BIRQPcqAHz0Mos?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/H%C3%B4tel+La+Signoria/data=!4m10!3m9!1s0x12d0eb2f0ad4d519:0xeb21c8868e3a9a03!5m2!4m1!1i2!8m2!3d42.5369824!4d8.785583!16s%2Fg%2F1v5wd7r1!19sChIJGdXUCi_r0BIRA5o6jobIIes?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Kob+tha%C3%AF+massage/data=!4m7!3m6!1s0x12d725cdcd38bc9f:0xa9e83a97e91dd0c0!8m2!3d42.6967413!4d9.4489027!16s%2Fg%2F11qpvt8v44!19sChIJn7w4zc0l1xIRwNAd6Zc66Kk?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Amanda+Kim+Head+Spa/data=!4m7!3m6!1s0x47f5bbde79ff3aa9:0xca2089fa9e0a32d8!8m2!3d45.3022857!4d4.2763926!16s%2Fg%2F11zgcybfxj!19sChIJqTr_ed679UcR2DIKnvqJIMo?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Centre+aquatique+l%27Ozen/data=!4m7!3m6!1s0x47f5bed41ea9e525:0x6fcb01057635d5b7!8m2!3d45.2819421!4d4.1735082!16s%2Fg%2F1hdyzl7m6!19sChIJJeWpHtS-9UcRt9U1dgUBy28?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Les+Roses+Blanches+SPA/data=!4m7!3m6!1s0x47f5f9de4034d82b:0xcb713c28a570718d!8m2!3d44.9722227!4d3.8330471!16s%2Fg%2F11x_4vfvvr!19sChIJK9g0QN759UcRjXFwpSg8ccs?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Ambian%27spa/data=!4m7!3m6!1s0x47f5bf26b00a2671:0xc81a34fd02dd0e58!8m2!3d45.285499!4d4.157865!16s%2Fg%2F11f_sy2c48!19sChIJcSYKsCa_9UcRWA7dAv00Gsg?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Clos+des+Cimes-D%C3%A9couverte+Hotel%26Spa/data=!4m10!3m9!1s0x47f5759195cee35b:0xfeab9e747025e124!5m2!4m1!1i2!8m2!3d45.1417855!4d4.4358891!16s%2Fg%2F11ffpbl7tv!19sChIJW-POlZF19UcRJOElcHSeq_4?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Ga%C3%AFa+massages/data=!4m7!3m6!1s0x47f593b07e502cf9:0x706372ddf08e58a8!8m2!3d45.1414476!4d4.1247673!16s%2Fg%2F11k3ghbsd9!19sChIJ-SxQfrCT9UcRqFiO8N1yY3A?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Cap+bien-%C3%AAtre+by+Jacques/data=!4m7!3m6!1s0x47f5bb2f192e4ad3:0x981ba6fc54653a50!8m2!3d45.3043793!4d4.277103!16s%2Fg%2F11st_t6mvl!19sChIJ00ouGS-79UcRUDplVPymG5g?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Espace+Am%C3%A9thyste/data=!4m7!3m6!1s0x47f593701abf242d:0x50273823fdc09026!8m2!3d45.1416529!4d4.1252521!16s%2Fg%2F11sz2v9gl0!19sChIJLSS_GnCT9UcRJpDA_SM4J1A?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/L%27Heure+Douce+massages+bien-%C3%AAtre/data=!4m7!3m6!1s0x47f5ffb584417587:0xe3864f70de21c195!8m2!3d45.010022!4d3.8000725!16s%2Fg%2F11qnqzfdk6!19sChIJh3VBhLX_9UcRlcEh3nBPhuM?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/espace+harmonie/data=!4m7!3m6!1s0x47f5fbaa9bd89d11:0x37b2434d37bf0150!8m2!3d44.99002!4d3.8343241!16s%2Fg%2F11g9vz3mx7!19sChIJEZ3Ym6r79UcRUAG_N01Dsjc?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Anam+S%C3%A1sta+~+Soins+par+le+Massage+-+Lauriane+Mattutzu./data=!4m7!3m6!1s0x47f5bf669252f113:0x1c16cf6c8efd5cd7!8m2!3d45.2887075!4d4.1703782!16s%2Fg%2F11whpkz8cx!19sChIJE_FSkma_9UcR11z9jmzPFhw?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Massage+de+bien-%C3%AAtre+ayurv%C3%A9dique+,
https://www.google.com/maps/place/Subt%E2%80%99%C3%AEles+Harmonies/data=!4m7!3m6!1s0x47f5bf7ca316a66d:0x24899d612d4ab258!8m2!3d45.2915138!4d4.1725025!16s%2Fg%2F11vpl2drjw!19sChIJbaYWo3y_9UcRWLJKLWGdiSQ?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Nelumbo%27t/data=!4m7!3m6!1s0x47f5fbc750fe40df:0x796e09e25ad48338!8m2!3d45.0447291!4d3.8809357!16s%2Fg%2F11ycxsnp6t!19sChIJ30D-UMf79UcROIPUWuIJbnk?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Alexandrine+Nascentia+-+Massage+bien-%C3%AAtre/data=!4m7!3m6!1s0x47f451cc65dea077:0x397ed848b1edc4c4!8m2!3d45.3364569!4d4.3055315!16s%2Fg%2F11j8lf9mxs!19sChIJd6DeZcxR9EcRxMTtsUjYfjk?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/l%27Orange+bleue/data=!4m7!3m6!1s0x47f5fb36b31e6565:0xf44e211bd5f76e98!8m2!3d45.0484117!4d3.8975284!16s%2Fg%2F11t0m40txc!19sChIJZWUeszb79UcRmG731RshTvQ?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/MF+Cocoon+EIRL/data=!4m7!3m6!1s0x47f5b58247714463:0x939a15235fa2d19c!8m2!3d45.458924!4d4.1537405!16s%2Fg%2F11pv68z_jd!19sChIJY0RxR4K19UcRnNGiXyMVmpM?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Wellness+by+Coline+-+Yoga+%26+Bien+%C3%AAtre+Haute+Loire/data=!4m7!3m6!1s0x25c078be9051f61f:0x6b26d738de63bf38!8m2!3d30.6959409!4d-49.8171262!16s%2Fg%2F11z51x_5tb!19sChIJH_ZRkL54wCUROL9j3jjXJms?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Cocon+de+Douceur/data=!4m7!3m6!1s0x47f7a19892019735:0xf1c7b0252200504b!8m2!3d45.3193797!4d3.1706109!16s%2Fg%2F11btsvc1t4!19sChIJNZcBkpih90cRS1AAIiWwx_E?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Village+Club+Mil%C3%A9ade+Alleyras/data=!4m7!3m6!1s0x12b354975d79c91b:0x289fcd53ac2e446f!8m2!3d44.9138595!4d3.6688041!16s%2Fg%2F1tht3j7b!19sChIJG8l5XZdUsxIRb0QurFPNnyg?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/FAURE+Gabriel+SAS/data=!4m7!3m6!1s0x47f5f5f6df1cdac9:0xbcedeb1aba12638c!8m2!3d44.9336323!4d4.0019711!16s%2Fg%2F1ptzknwrj!19sChIJydoc3_b19UcRjGMSuhrr7bw?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/ImaginaSoi/data=!4m10!3m9!1s0x47f5a3552a9129c1:0x62233fb9ed9925a5!5m2!4m1!1i2!8m2!3d45.220673!4d4.343612!16s%2Fg%2F11t4l7yczc!19sChIJwSmRKlWj9UcRpSWZ7bk_I2I?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Train%E2%80%99Eat+Wellness/data=!4m7!3m6!1s0x47f5a9a35b7f6f0d:0x34f5d243c5e479f7!8m2!3d45.4286296!4d4.3971812!16s%2Fg%2F11n99nljlp!19sChIJDW9_W6Op9UcR93nkxUPS9TQ?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Espace+Luxopuncture+%26+Bien+Etre+43/data=!4m7!3m6!1s0x47f5f1be8577251f:0x65870406e4ea4174!8m2!3d45.0432856!4d3.9374335!16s%2Fg%2F11vyf4zkt0!19sChIJHyV3hb7x9UcRdEHq5AYEh2U?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/ZENIBUL/data=!4m7!3m6!1s0x47f5af72098745e7:0x7ba3668963b0a24b!8m2!3d45.4320417!4d4.3228916!16s%2Fg%2F11sm_tdk7r!19sChIJ50WHCXKv9UcRS6KwY4lmo3s?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Gite+Naya/data=!4m7!3m6!1s0x47f5ffbe7e25efed:0xc6d13157b38b85d5!8m2!3d45.0054561!4d3.832336!16s%2Fg%2F11xp3y1r1m!19sChIJ7e8lfr7_9UcR1YWLs1cx0cY?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/N%C3%A9+Ho+Centre+-+Centre+de+Sant%C3%A9+et+de+Bien-%C3%8Atre/data=!4m7!3m6!1s0x480173b10841d17f:0xdf0327ef314848b9!8m2!3d45.7310005!4d-0.9518498!16s%2Fg%2F11rv954g70!19sChIJf9FBCLFzAUgRuUhIMe8nA98?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/Le+Club+Forme+%26+Wellness+La+Grande+Terrasse/data=!4m7!3m6!1s0x48014fca97183d69:0x42850214443426bb!8m2!3d46.0590367!4d-1.0880246!16s%2Fg%2F11hj1l07vy!19sChIJaT0Yl8pPAUgRuyY0RBQChUI?authuser=0&hl=fr&rclk=1,
https://www.google.com/maps/place/HR+H%C3%B4tel+%26+Spa+Marin/data=!4m10!3m9!1s0x4803ff1543098a91:0xbce98d3063b89767!5m2!4m1!1i2!8m2!3d46.1865512!4d-1.3173803!16s%2Fg%2F1ttdmc82!19sChIJkYoJQxX_A0gRZ5e4YzCN6bw?authuser=0&hl=fr&rclk=1,
